TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
1.9237105854382528e-12,1.9237105854382528,0,67,1,1,0,0,0,0,0,0,0,0
-3.46387537815067e-12,-3.46387537815067,1,68,0,1,1,0,0,0,0,0,0,0
1.073002057019567e-12,1.0730020570195669,0,72,1,1,1,1,0,1,1,0,0,0
-6.146373793152941e-13,-0.6146373793152942,1,73,0,1,1,1,1,0,1,1,0,0
2.4340017442736254e-12,2.4340017442736253,0,74,1,0,1,1,1,1,0,1,1,0
6.836542732000223e-12,6.836542732000223,1,75,0,1,0,1,1,1,1,0,1,1
6.9957366416220655e-12,6.995736641622066,0,78,1,1,1,0,1,0,1,1,1,1
9.8502644263746e-13,0.9850264426374599,1,79,0,1,1,1,0,1,0,1,1,1
-6.1581187168718374e-12,-6.158118716871837,0,80,1,0,1,1,1,0,1,0,1,1
3.371102936732602e-12,3.3711029367326018,1,81,0,1,0,1,1,1,0,1,0,1
2.930775280861966e-13,0.29307752808619664,0,82,1,0,1,0,1,1,1,0,1,0
-3.794558184033295e-13,-0.37945581840332954,1,83,0,1,0,1,0,1,1,1,0,1
2.2306735464319732e-12,2.2306735464319734,0,84,1,0,1,0,1,0,1,1,1,0
3.1318096310659367e-12,3.131809631065937,1,86,0,0,1,0,1,0,1,0,1,1
3.669737434354788e-12,3.669737434354788,0,87,1,0,0,1,0,1,0,1,0,1
1.0269478841496287e-12,1.0269478841496287,1,88,0,1,0,0,1,0,1,0,1,0
-1.0734079532124924e-14,-0.010734079532124925,0,99,1,1,1,1,1,1,1,1,1,1
9.520041132732555e-13,0.9520041132732555,1,101,0,0,1,1,1,1,1,1,1,1
-1.5122829008954018e-14,-0.015122829008954017,0,109,1,1,1,1,1,1,1,1,0,0
5.0684747962167344e-12,5.0684747962167345,1,110,0,1,1,1,1,1,1,1,1,0
-3.3011683942318453e-13,-0.33011683942318454,0,111,1,0,1,1,1,1,1,1,1,1
-1.2120902353943904e-12,-1.2120902353943903,1,112,0,1,0,1,1,1,1,1,1,1
3.6018719781998495e-12,3.6018719781998496,0,114,1,1,0,1,0,1,1,1,1,1
4.4923223824528886e-12,4.492322382452889,1,115,0,1,1,0,1,0,1,1,1,1
7.910819250667353e-12,7.910819250667354,0,116,1,0,1,1,0,1,0,1,1,1
1.0640265095869056e-11,10.640265095869056,1,117,0,1,0,1,1,0,1,0,1,1
6.796731828317036e-12,6.796731828317036,0,119,1,1,0,1,0,1,1,0,1,0
5.274896162875442e-12,5.274896162875442,1,120,0,1,1,0,1,0,1,1,0,1
2.2225049608113882e-12,2.222504960811388,0,121,1,0,1,1,0,1,0,1,1,0
1.0220110849650333e-12,1.0220110849650335,1,122,0,1,0,1,1,0,1,0,1,1
9.001462566043967e-12,9.001462566043967,0,123,1,0,1,0,1,1,0,1,0,1
4.5416843862102685e-12,4.541684386210268,1,125,0,0,1,0,1,0,1,1,0,1
6.769103702482009e-12,6.769103702482009,0,127,1,1,0,0,1,0,1,0,1,1
3.281683125031066e-12,3.281683125031066,1,128,0,1,1,0,0,1,0,1,0,1
4.0350332313194946e-12,4.0350332313194945,0,131,1,1,1,0,1,1,0,0,1,0
4.269377711515124e-12,4.269377711515125,1,140,0,0,0,0,0,0,0,0,0,1
7.027184794415482e-13,0.7027184794415482,0,141,1,0,0,0,0,0,0,0,0,0
5.376957803927423e-12,5.376957803927423,1,142,0,1,0,0,0,0,0,0,0,0
9.56924816619462e-12,9.56924816619462,0,145,1,1,1,0,1,0,0,0,0,0
2.305280189335923e-12,2.305280189335923,1,149,0,0,0,0,1,1,1,0,1,0
2.2713274278943016e-12,2.2713274278943016,0,150,1,0,0,0,0,1,1,1,0,1
-1.4947238244959801e-12,-1.4947238244959802,1,155,0,0,0,0,0,1,0,0,0,0
4.878013549081641e-12,4.878013549081641,0,156,1,0,0,0,0,0,1,0,0,0
5.841101081191738e-12,5.841101081191738,1,157,0,1,0,0,0,0,0,1,0,0
4.7688369102425784e-12,4.7688369102425785,0,158,1,0,1,0,0,0,0,0,1,0
3.278674838158001e-12,3.278674838158001,1,159,0,1,0,1,0,0,0,0,0,1
1.9250516383360178e-12,1.9250516383360177,0,160,1,0,1,0,1,0,0,0,0,0
4.7264179296440856e-12,4.726417929644086,1,162,0,0,1,0,1,0,1,0,0,0
4.778316073707069e-12,4.778316073707069,0,165,1,1,1,0,0,1,0,1,0,1
4.198582986089179e-12,4.198582986089178,1,166,0,1,1,1,0,0,1,0,1,0
1.83788943771179e-12,1.8378894377117903,0,167,1,0,1,1,1,0,0,1,0,1
-4.62076871904107e-13,-0.462076871904107,1,169,0,0,1,0,1,1,1,0,0,1
6.252020017965153e-12,6.252020017965153,0,171,1,1,0,0,1,0,1,1,1,0
4.7826451390427395e-12,4.78264513904274,1,173,0,0,1,1,0,0,1,0,1,1
-8.153599123982955e-13,-0.8153599123982955,0,176,1,1,1,0,0,1,1,0,0,1
6.430082966195288e-12,6.430082966195288,1,182,0,0,0,0,0,0,1,1,1,0
5.566840606857177e-12,5.566840606857177,0,183,1,0,0,0,0,0,0,1,1,1
3.181420886141673e-12,3.181420886141673,1,186,0,0,0,1,0,0,0,0,0,0
5.325071918041673e-13,0.5325071918041673,0,187,1,0,0,0,1,0,0,0,0,0
7.834497661949159e-12,7.834497661949159,1,189,0,0,1,0,0,0,1,0,0,0
2.247246660601473e-12,2.2472466606014727,0,190,1,0,0,1,0,0,0,1,0,0
-2.2525206119554705e-12,-2.2525206119554704,1,195,0,0,0,0,0,1,0,0,1,0
3.65876789116514e-12,3.6587678911651396,0,198,1,1,1,0,0,0,0,0,1,0
5.353824350707476e-12,5.353824350707476,1,201,0,0,0,1,1,1,0,0,0,0
4.2792560702929795e-12,4.27925607029298,0,202,1,0,0,0,1,1,1,0,0,0
2.837223900032773e-12,2.837223900032773,1,204,0,0,1,0,0,0,1,1,1,0
4.1782701935219175e-12,4.178270193521917,0,205,1,0,0,1,0,0,0,1,1,1
7.132664595641694e-12,7.132664595641694,1,206,0,1,0,0,1,0,0,0,1,1
-2.326411007557627e-12,-2.326411007557627,0,209,1,1,1,0,1,0,0,1,0,0
6.839726336862802e-12,6.839726336862801,1,216,0,0,0,0,0,0,0,1,1,1
6.7731589449008895e-12,6.7731589449008895,0,217,1,0,0,0,0,0,0,0,1,1
4.223328598018022e-12,4.223328598018022,1,218,0,1,0,0,0,0,0,0,0,1
2.421475216988686e-13,0.2421475216988686,0,219,1,0,1,0,0,0,0,0,0,0
8.016467737502944e-12,8.016467737502945,1,222,0,0,0,1,0,1,0,0,0,0
8.255202445021523e-12,8.255202445021524,0,226,1,1,1,1,0,0,0,1,0,1
2.046656705968619e-12,2.0466567059686187,1,227,0,1,1,1,1,0,0,0,1,0
3.913352894865489e-12,3.913352894865489,0,228,1,0,1,1,1,1,0,0,0,1
2.507332752925408e-12,2.507332752925408,1,230,0,0,1,0,1,1,1,1,0,0
2.7303205912794997e-12,2.7303205912794994,0,238,1,1,1,1,1,1,1,1,0,0
5.4755987566659795e-12,5.475598756665979,1,239,0,1,1,1,1,1,1,1,1,0
7.435484564801638e-12,7.435484564801638,0,241,1,1,0,1,1,1,1,1,1,1
7.511997334904889e-12,7.511997334904889,1,242,0,1,1,0,1,1,1,1,1,1
5.105643716394146e-12,5.105643716394146,0,243,1,0,1,1,0,1,1,1,1,1
1.23452886227332e-11,12.3452886227332,1,245,0,0,1,0,1,1,0,1,1,1
8.383407146115806e-13,0.8383407146115807,0,246,1,0,0,1,0,1,1,0,1,1
4.098844049071189e-12,4.0988440490711895,1,250,0,0,0,0,1,0,0,1,0,1
5.1365558852863634e-12,5.136555885286364,0,251,1,0,0,0,0,1,0,0,1,0
4.9019681323383345e-12,4.901968132338334,1,252,0,1,0,0,0,0,1,0,0,1
4.23346913431205e-12,4.23346913431205,0,253,1,0,1,0,0,0,0,1,0,0
8.513496246380248e-12,8.513496246380248,1,257,0,0,0,0,1,0,1,0,0,0
2.3000459464333537e-12,2.300045946433354,0,259,1,1,0,0,0,0,1,0,1,0
1.1310564818555017e-11,11.310564818555017,1,261,0,0,1,1,0,0,0,0,1,0
2.260932399435344e-12,2.2609323994353443,0,262,1,0,0,1,1,0,0,0,0,1
3.828125492561612e-12,3.8281254925616124,1,265,0,0,0,1,0,0,1,1,0,0
8.508468587597753e-12,8.508468587597752,0,268,1,1,1,0,0,0,1,0,0,1
9.770350957296401e-12,9.770350957296401,1,270,0,0,1,1,1,0,0,0,1,0
4.215845538761813e-12,4.215845538761813,0,274,1,1,1,1,0,0,1,1,1,0
9.934341700489147e-12,9.934341700489147,1,275,0,1,1,1,1,0,0,1,1,1
2.4967815042897226e-12,2.4967815042897223,0,276,1,0,1,1,1,1,0,0,1,1
5.088909157562652e-13,0.5088909157562652,1,277,0,1,0,1,1,1,1,0,0,1
8.221536884014323e-12,8.221536884014323,0,278,1,0,1,0,1,1,1,1,0,0
1.726231587791353e-12,1.726231587791353,1,279,0,1,0,1,0,1,1,1,1,0
5.2813646018313095e-12,5.281364601831309,0,283,1,1,1,1,0,1,0,1,0,1
1.205191475439502e-11,12.051914754395021,1,284,0,1,1,1,1,0,1,0,1,0
2.5155791166508173e-12,2.5155791166508172,0,285,1,0,1,1,1,1,0,1,0,1
2.5280028543842905e-12,2.5280028543842903,1,289,0,0,0,0,1,0,1,1,1,1
2.566945678954769e-12,2.566945678954769,0,290,1,0,0,0,0,1,0,1,1,1
2.783710583826861e-12,2.7837105838268608,1,293,0,0,0,1,0,0,0,0,1,0
2.206831095396862e-12,2.2068310953968617,0,297,1,1,1,1,0,0,0,1,0,0
1.9387561395640312e-12,1.9387561395640311,1,299,0,0,1,1,1,1,0,0,0,1
8.481108955503211e-12,8.481108955503212,0,300,1,0,0,1,1,1,1,0,0,0
1.5633538008928813e-12,1.5633538008928813,1,303,0,0,0,1,0,0,1,1,1,1
7.590621447492748e-12,7.590621447492747,0,305,1,1,0,0,0,1,0,0,1,1
1.6998708459603368e-12,1.6998708459603369,1,306,0,1,1,0,0,0,1,0,0,1
6.174459423816477e-12,6.174459423816477,0,311,1,1,1,1,1,0,1,1,0,0
9.394127019021314e-12,9.394127019021314,1,312,0,1,1,1,1,1,0,1,1,0
5.636039485765484e-12,5.636039485765484,0,313,1,0,1,1,1,1,1,0,1,1
3.129069729112422e-12,3.129069729112422,1,315,0,0,1,0,1,1,1,1,1,0
5.6436054230499466e-12,5.643605423049946,0,316,1,0,0,1,0,1,1,1,1,1
5.207299177086947e-12,5.207299177086948,1,319,0,0,0,1,0,0,1,0,1,1
5.2808931683875484e-12,5.280893168387548,0,321,1,1,0,0,0,1,0,0,1,0
2.989963893782927e-12,2.9899638937829267,1,322,0,1,1,0,0,0,1,0,0,1
6.9846101288404826e-12,6.984610128840482,0,326,1,1,1,1,0,1,1,0,0,0
6.097374386863675e-12,6.097374386863675,1,328,0,0,1,1,1,1,0,1,1,0
8.241650043579652e-12,8.241650043579652,0,330,1,1,0,0,1,1,1,1,0,1
1.0087066569102365e-11,10.087066569102365,1,332,0,0,1,1,0,0,1,1,1,1
7.037527577284753e-12,7.037527577284753,0,333,1,0,0,1,1,0,0,1,1,1
6.037118969615394e-12,6.037118969615394,1,334,0,1,0,0,1,1,0,0,1,1
3.718826418219589e-12,3.718826418219589,0,336,1,1,0,1,0,0,1,1,0,0
4.431953153360416e-12,4.431953153360416,1,338,0,0,1,1,0,1,0,0,1,1
7.068776703908604e-12,7.068776703908604,0,340,1,1,0,0,1,1,0,1,0,0
8.637706944864677e-12,8.637706944864677,1,341,0,1,1,0,0,1,1,0,1,0
5.690450967596076e-12,5.690450967596076,0,342,1,0,1,1,0,0,1,1,0,1
7.066094250906922e-12,7.0660942509069224,1,343,0,1,0,1,1,0,0,1,1,0
1.958570501188473e-12,1.9585705011884729,0,344,1,0,1,0,1,1,0,0,1,1
7.579927254814144e-12,7.579927254814144,1,347,0,0,0,1,0,1,0,1,1,0
4.788528673109838e-12,4.788528673109838,0,349,1,1,0,0,0,1,0,1,0,1
1.0661749633712782e-11,10.661749633712782,1,350,0,1,1,0,0,0,1,0,1,0
7.159968915526252e-12,7.159968915526252,0,351,1,0,1,1,0,0,0,1,0,1
6.3024459415321385e-12,6.302445941532138,1,353,0,0,1,0,1,1,0,0,0,1
7.414271648517082e-12,7.414271648517082,0,355,1,1,0,0,1,0,1,1,0,0
1.2882233552989714e-11,12.882233552989714,1,356,0,1,1,0,0,1,0,1,1,0
8.882680116566523e-12,8.882680116566522,0,358,1,1,0,1,1,0,0,1,0,1
5.5773809819424546e-12,5.577380981942454,1,360,0,0,1,1,0,1,1,0,0,1
7.826954604897089e-12,7.826954604897089,0,361,1,0,0,1,1,0,1,1,0,0
1.6018922602631124e-11,16.018922602631125,1,363,0,0,1,0,0,1,1,0,1,1
8.955804937274546e-12,8.955804937274547,0,364,1,0,0,1,0,0,1,1,0,1
6.9651746926319535e-12,6.965174692631954,1,366,0,0,1,0,0,1,0,0,1,1
1.0093901383857243e-11,10.093901383857244,0,368,1,1,0,0,1,0,0,1,0,0
1.9955378344692112e-12,1.9955378344692112,1,370,0,0,1,1,0,0,1,0,0,1
3.267268197411109e-12,3.2672681974111093,0,374,1,1,1,1,0,0,1,1,0,0
1.781118718442863e-12,1.781118718442863,1,375,0,1,1,1,1,0,0,1,1,0
1.6990632138235105e-12,1.6990632138235104,0,377,1,1,0,1,1,1,1,0,0,1
7.498627797810436e-12,7.498627797810436,1,378,0,1,1,0,1,1,1,1,0,0
2.3282844277646185e-12,2.3282844277646184,0,379,1,0,1,1,0,1,1,1,1,0
4.4556573945924535e-12,4.455657394592453,1,380,0,1,0,1,1,0,1,1,1,1
1.3500762591300037e-12,1.3500762591300037,0,383,1,1,1,0,1,0,1,1,0,1
8.910077078269092e-12,8.910077078269092,1,385,0,0,1,1,1,0,1,0,1,1
2.8465071808199072e-12,2.8465071808199074,0,386,1,0,0,1,1,1,0,1,0,1
1.0189242614111359e-11,10.18924261411136,1,392,0,0,0,0,0,0,1,0,0,1
6.176467632327376e-12,6.176467632327376,0,394,1,1,0,0,0,0,0,0,1,0
1.1781728649362382e-11,11.781728649362382,1,395,0,1,1,0,0,0,0,0,0,1
5.5542757088086374e-12,5.554275708808637,0,399,1,1,1,1,0,1,1,0,0,0
1.0235195318068412e-11,10.235195318068412,1,400,0,1,1,1,1,0,1,1,0,0
7.265745805910971e-12,7.265745805910971,0,402,1,1,0,1,1,1,1,0,1,1
9.486221871754774e-12,9.486221871754774,1,404,0,0,1,1,0,1,1,1,1,0
9.547442129878984e-12,9.547442129878984,0,410,1,1,1,1,1,1,0,0,1,1
8.259865208450091e-12,8.259865208450092,1,411,0,1,1,1,1,1,1,0,0,1
7.862672687795812e-12,7.862672687795812,0,413,1,1,0,1,1,1,1,1,1,0
9.430149444061136e-12,9.430149444061136,1,417,0,0,0,0,1,1,0,1,1,1
1.94486032710784e-12,1.94486032710784,0,423,1,1,1,1,1,1,0,0,0,0
8.895875380581342e-12,8.895875380581343,1,424,0,1,1,1,1,1,1,0,0,0
9.304361747471492e-12,9.304361747471491,0,425,1,0,1,1,1,1,1,1,0,0
7.558381967358615e-12,7.558381967358615,1,427,0,0,1,0,1,1,1,1,1,1
2.748850460434501e-12,2.748850460434501,0,428,1,0,0,1,0,1,1,1,1,1
9.313418842407499e-12,9.313418842407499,1,429,0,1,0,0,1,0,1,1,1,1
2.61042366986003e-12,2.61042366986003,0,430,1,0,1,0,0,1,0,1,1,1
2.7784594159491044e-12,2.7784594159491043,1,431,0,1,0,1,0,0,1,0,1,1
1.0318736228203833e-11,10.318736228203834,0,432,1,0,1,0,1,0,0,1,0,1
9.401065824478938e-12,9.401065824478938,1,433,0,1,0,1,0,1,0,0,1,0
4.45763075126192e-12,4.457630751261919,0,438,1,1,1,1,1,0,1,0,1,0
9.141956190576415e-12,9.141956190576414,1,441,0,0,0,1,1,1,1,1,0,1
6.281159443415605e-12,6.281159443415604,0,442,1,0,0,0,1,1,1,1,1,0
1.029711504789322e-11,10.29711504789322,1,443,0,1,0,0,0,1,1,1,1,1
1.6047417976867004e-11,16.047417976867003,0,445,1,1,0,1,0,0,0,1,1,1
5.238117754212708e-12,5.238117754212708,1,447,0,0,1,1,0,1,0,0,0,1
5.8465656696050175e-12,5.846565669605018,0,448,1,0,0,1,1,0,1,0,0,0
4.365228139716575e-12,4.365228139716574,1,449,0,1,0,0,1,1,0,1,0,0
1.00571600840298e-11,10.0571600840298,0,454,1,1,1,1,1,0,1,0,0,1
7.239052823633439e-12,7.239052823633439,1,456,0,0,1,1,1,1,1,0,1,0
6.267974522466439e-12,6.267974522466439,0,458,1,1,0,0,1,1,1,1,1,0
6.6611090867859625e-12,6.661109086785962,1,460,0,0,1,1,0,0,1,1,1,1
5.1895386867638215e-12,5.189538686763822,0,461,1,0,0,1,1,0,0,1,1,1
6.3741980712924365e-12,6.374198071292437,1,462,0,1,0,0,1,1,0,0,1,1
5.784764950944506e-12,5.784764950944506,0,463,1,0,1,0,0,1,1,0,0,1
1.0310351490823314e-11,10.310351490823313,1,464,0,1,0,1,0,0,1,1,0,0
9.74253764953436e-12,9.74253764953436,0,465,1,0,1,0,1,0,0,1,1,0
8.427715078247129e-12,8.427715078247129,1,466,0,1,0,1,0,1,0,0,1,1
1.1284718737355522e-11,11.284718737355522,0,467,1,0,1,0,1,0,1,0,0,1
9.85040494314767e-12,9.85040494314767,1,469,0,0,1,0,1,0,1,0,1,0
5.0800775965452395e-12,5.080077596545239,0,470,1,0,0,1,0,1,0,1,0,1
1.0595798381708294e-11,10.595798381708294,1,471,0,1,0,0,1,0,1,0,1,0
9.777463732208396e-12,9.777463732208396,0,472,1,0,1,0,0,1,0,1,0,1
8.487979239660848e-12,8.487979239660847,1,473,0,1,0,1,0,0,1,0,1,0
6.1308931489481116e-12,6.130893148948112,0,474,1,0,1,0,1,0,0,1,0,1
3.934854537183452e-12,3.9348545371834516,1,475,0,1,0,1,0,1,0,0,1,0
5.5638246077778644e-12,5.563824607777865,0,476,1,0,1,0,1,0,1,0,0,1
2.4167631119101266e-12,2.4167631119101265,1,477,0,1,0,1,0,1,0,1,0,0
5.922912034926324e-12,5.922912034926324,0,478,1,0,1,0,1,0,1,0,1,0
8.125710942576246e-12,8.125710942576246,1,479,0,1,0,1,0,1,0,1,0,1
1.024726045947608e-11,10.24726045947608,0,482,1,1,1,0,1,0,1,0,1,0
6.403933436541276e-12,6.403933436541276,1,483,0,1,1,1,0,1,0,1,0,1
7.746393979232148e-12,7.746393979232147,0,484,1,0,1,1,1,0,1,0,1,0
1.1417548158126134e-11,11.417548158126134,1,485,0,1,0,1,1,1,0,1,0,1
3.577754715275248e-12,3.577754715275248,0,486,1,0,1,0,1,1,1,0,1,0
9.691376159020709e-12,9.69137615902071,1,487,0,1,0,1,0,1,1,1,0,1
2.0177490525014574e-12,2.017749052501457,0,488,1,0,1,0,1,0,1,1,1,0
5.133929778199162e-12,5.133929778199162,1,490,0,0,1,0,1,0,1,0,1,1
4.414031509893919e-12,4.414031509893919,0,491,1,0,0,1,0,1,0,1,0,1
5.924505503272479e-12,5.924505503272479,1,493,0,0,1,0,0,1,0,1,0,1
4.848744225828964e-12,4.8487442258289635,0,494,1,0,0,1,0,0,1,0,1,0
9.017565042348072e-12,9.017565042348071,1,497,0,0,0,1,0,0,1,0,0,1
6.374089222685227e-12,6.374089222685227,0,498,1,0,0,0,1,0,0,1,0,0
4.896066577827322e-12,4.896066577827321,1,499,0,1,0,0,0,1,0,0,1,0
2.4397252000207876e-12,2.4397252000207876,0,500,1,0,1,0,0,0,1,0,0,1
1.0035860834605401e-11,10.035860834605401,1,503,0,0,0,1,0,1,0,0,0,1
9.87201556449868e-12,9.87201556449868,0,504,1,0,0,0,1,0,1,0,0,0
7.969304031241755e-12,7.969304031241755,1,506,0,0,1,0,0,0,1,0,1,0
-1.3965318411791166e-12,-1.3965318411791166,0,507,1,0,0,1,0,0,0,1,0,1
6.4690875967867e-12,6.4690875967867,1,508,0,1,0,0,1,0,0,0,1,0
4.955810477283615e-12,4.955810477283616,0,510,1,1,0,1,0,0,1,0,0,0
6.440333989426106e-12,6.440333989426106,1,511,0,1,1,0,1,0,0,1,0,0
1.093698485316039e-11,10.93698485316039,0,512,1,0,1,1,0,1,0,0,1,0
1.0007385227931735e-11,10.007385227931735,1,513,0,1,0,1,1,0,1,0,0,1
9.37036612568842e-12,9.37036612568842,0,515,1,1,0,1,0,1,1,0,1,0
1.1172615084074873e-11,11.172615084074872,1,516,0,1,1,0,1,0,1,1,0,1
5.7964509865446716e-12,5.796450986544672,0,521,1,1,1,1,1,0,1,1,0,1
6.970886624685795e-12,6.970886624685795,1,522,0,1,1,1,1,1,0,1,1,0
7.23101508712211e-12,7.23101508712211,0,523,1,0,1,1,1,1,1,0,1,1
6.269732470104332e-12,6.269732470104332,1,524,0,1,0,1,1,1,1,1,0,1
5.208388963457807e-12,5.208388963457807,0,525,1,0,1,0,1,1,1,1,1,0
1.0497508777177529e-11,10.49750877717753,1,527,0,0,1,0,1,0,1,1,1,1
8.711849213356945e-12,8.711849213356945,0,530,1,1,1,0,0,1,0,1,0,1
1.7231775206515573e-12,1.7231775206515574,1,531,0,1,1,1,0,0,1,0,1,0
6.393870450809982e-12,6.393870450809982,0,532,1,0,1,1,1,0,0,1,0,1
1.1483055399390565e-11,11.483055399390565,1,535,0,0,0,1,0,1,1,1,0,0
9.298596883839502e-12,9.298596883839503,0,537,1,1,0,0,0,1,0,1,1,1
8.271491835460707e-12,8.271491835460708,1,539,0,0,1,1,0,0,0,1,0,1
1.1531043643001554e-11,11.531043643001555,0,540,1,0,0,1,1,0,0,0,1,0
6.716490123381346e-12,6.716490123381346,1,541,0,1,0,0,1,1,0,0,0,1
6.220685278659648e-12,6.220685278659648,0,542,1,0,1,0,0,1,1,0,0,0
1.746332845534001e-12,1.7463328455340008,1,543,0,1,0,1,0,0,1,1,0,0
6.892156587899437e-12,6.8921565878994375,0,544,1,0,1,0,1,0,0,1,1,0
1.3536238112203162e-11,13.536238112203161,1,545,0,1,0,1,0,1,0,0,1,1
6.883162763832959e-12,6.883162763832959,0,546,1,0,1,0,1,0,1,0,0,1
8.549625575112579e-12,8.549625575112579,1,547,0,1,0,1,0,1,0,1,0,0
6.369863598690453e-12,6.369863598690453,0,549,1,1,0,1,0,1,0,1,0,1
9.265725956263217e-12,9.265725956263216,1,551,0,0,1,1,0,1,0,1,0,1
4.916253513555722e-12,4.916253513555722,0,552,1,0,0,1,1,0,1,0,1,0
1.3238272499308004e-11,13.238272499308005,1,553,0,1,0,0,1,1,0,1,0,1
1.0155420942676707e-11,10.155420942676706,0,554,1,0,1,0,0,1,1,0,1,0
1.0011127886233695e-11,10.011127886233695,1,555,0,1,0,1,0,0,1,1,0,1
1.0379406950888633e-11,10.379406950888633,0,561,1,1,1,1,1,1,0,1,0,1
7.760115893504225e-12,7.760115893504225,1,564,0,0,0,1,1,1,1,1,1,0
4.837724497479631e-12,4.837724497479631,0,568,1,1,1,1,0,0,0,1,1,1
8.930371161917913e-12,8.930371161917913,1,570,0,0,1,1,1,1,0,0,0,1
1.0402624776830528e-11,10.402624776830528,0,571,1,0,0,1,1,1,1,0,0,0
6.956917795800063e-12,6.956917795800063,1,573,0,0,1,0,0,1,1,1,1,0
5.905838222927187e-12,5.905838222927187,0,574,1,0,0,1,0,0,1,1,1,1
8.146357465732786e-12,8.146357465732786,1,575,0,1,0,0,1,0,0,1,1,1
8.536653271897409e-13,0.8536653271897409,0,576,1,0,1,0,0,1,0,0,1,1
4.671473142393159e-12,4.671473142393159,1,577,0,1,0,1,0,0,1,0,0,1
5.038448929120556e-12,5.038448929120555,0,581,1,1,1,1,0,1,0,1,0,0
1.1285956754773812e-11,11.285956754773812,1,582,0,1,1,1,1,0,1,0,1,0
7.955946575139313e-12,7.955946575139313,0,585,1,1,1,0,1,1,1,1,0,1
4.5816722412310885e-12,4.581672241231089,1,586,0,1,1,1,0,1,1,1,1,0
7.73720576007837e-12,7.73720576007837,0,587,1,0,1,1,1,0,1,1,1,1
8.021719874654557e-12,8.021719874654558,1,588,0,1,0,1,1,1,0,1,1,1
5.172446582608185e-12,5.172446582608185,0,589,1,0,1,0,1,1,1,0,1,1
5.849887145703125e-12,5.849887145703125,1,591,0,0,1,0,1,0,1,1,1,0
1.3790166842872977e-11,13.790166842872978,0,592,1,0,0,1,0,1,0,1,1,1
2.3403932934158315e-12,2.3403932934158314,1,593,0,1,0,0,1,0,1,0,1,1
4.9951692395139925e-12,4.995169239513992,0,596,1,1,1,0,1,0,0,1,0,1
1.0090662786745792e-11,10.090662786745792,1,598,0,0,1,1,1,0,1,0,0,1
