TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-4.609592613349074e-13,-0.4609592613349074,0,246,1,0,0,1,0,1,1,0,1,1
3.5306917791285497e-12,3.5306917791285497,1,250,0,0,0,0,1,0,0,1,0,1
5.2420960231178e-12,5.2420960231178,0,251,1,0,0,0,0,1,0,0,1,0
4.590451650094565e-12,4.590451650094566,1,252,0,1,0,0,0,0,1,0,0,1
4.026943173391681e-12,4.026943173391681,0,253,1,0,1,0,0,0,0,1,0,0
9.378450054706958e-12,9.378450054706958,1,257,0,0,0,0,1,0,1,0,0,0
1.4163584315272145e-12,1.4163584315272144,0,259,1,1,0,0,0,0,1,0,1,0
1.3086297437915362e-11,13.086297437915361,1,261,0,0,1,1,0,0,0,0,1,0
1.3481048336907257e-12,1.3481048336907258,0,262,1,0,0,1,1,0,0,0,0,1
3.0884229193022927e-12,3.0884229193022925,1,265,0,0,0,1,0,0,1,1,0,0
9.64643858656988e-12,9.64643858656988,0,268,1,1,1,0,0,0,1,0,0,1
1.0985190268985719e-11,10.985190268985718,1,270,0,0,1,1,1,0,0,0,1,0
3.891889263460612e-12,3.8918892634606124,0,274,1,1,1,1,0,0,1,1,1,0
1.1178107353318784e-11,11.178107353318785,1,275,0,1,1,1,1,0,0,1,1,1
1.5896023948576776e-12,1.5896023948576776,0,276,1,0,1,1,1,1,0,0,1,1
-1.399324274216041e-12,-1.399324274216041,1,277,0,1,0,1,1,1,1,0,0,1
9.212483328329056e-12,9.212483328329055,0,278,1,0,1,0,1,1,1,1,0,0
2.1370815734077976e-13,0.21370815734077975,1,279,0,1,0,1,0,1,1,1,1,0
5.267269854057383e-12,5.267269854057383,0,283,1,1,1,1,0,1,0,1,0,1
1.3956397251942468e-11,13.956397251942468,1,284,0,1,1,1,1,0,1,0,1,0
1.569696137188599e-12,1.5696961371885991,0,285,1,0,1,1,1,1,0,1,0,1
1.23343977586962e-12,1.23343977586962,1,289,0,0,0,0,1,0,1,1,1,1
1.6138733743337995e-12,1.6138733743337996,0,290,1,0,0,0,0,1,0,1,1,1
1.555206578399942e-12,1.555206578399942,1,293,0,0,0,1,0,0,0,0,1,0
1.100504626915497e-12,1.100504626915497,0,297,1,1,1,1,0,0,0,1,0,0
4.004254613027082e-13,0.40042546130270823,1,299,0,0,1,1,1,1,0,0,0,1
9.45226945473358e-12,9.45226945473358,0,300,1,0,0,1,1,1,1,0,0,0
-1.1849674981909785e-13,-0.11849674981909786,1,303,0,0,0,1,0,0,1,1,1,1
8.242120969761104e-12,8.242120969761105,0,305,1,1,0,0,0,1,0,0,1,1
4.9947521300152477e-14,0.049947521300152474,1,306,0,1,1,0,0,0,1,0,0,1
6.327173414493398e-12,6.327173414493398,0,311,1,1,1,1,1,0,1,1,0,0
1.028234627737222e-11,10.28234627737222,1,312,0,1,1,1,1,1,0,1,1,0
5.600532796418987e-12,5.600532796418987,0,313,1,0,1,1,1,1,1,0,1,1
1.9159079020625543e-12,1.9159079020625542,1,315,0,0,1,0,1,1,1,1,1,0
5.597653797294574e-12,5.597653797294574,0,316,1,0,0,1,0,1,1,1,1,1
4.669797872381516e-12,4.6697978723815154,1,319,0,0,0,1,0,0,1,0,1,1
5.092839793680459e-12,5.092839793680459,0,321,1,1,0,0,0,1,0,0,1,0
1.700757018164528e-12,1.700757018164528,1,322,0,1,1,0,0,0,1,0,0,1
7.343786592539072e-12,7.343786592539073,0,326,1,1,1,1,0,1,1,0,0,0
5.819349208667436e-12,5.819349208667436,1,328,0,0,1,1,1,1,0,1,1,0
9.003678323929676e-12,9.003678323929677,0,330,1,1,0,0,1,1,1,1,0,1
1.1122946882487731e-11,11.122946882487732,1,332,0,0,1,1,0,0,1,1,1,1
7.386283444080456e-12,7.386283444080457,0,333,1,0,0,1,1,0,0,1,1,1
5.7151485399092995e-12,5.7151485399093,1,334,0,1,0,0,1,1,0,0,1,1
2.9496425042856375e-12,2.9496425042856376,0,336,1,1,0,1,0,0,1,1,0,0
3.5594480674557536e-12,3.5594480674557536,1,338,0,0,1,1,0,1,0,0,1,1
7.40093557176848e-12,7.400935571768479,0,340,1,1,0,0,1,1,0,1,0,0
9.155736359083432e-12,9.155736359083432,1,341,0,1,1,0,0,1,1,0,1,0
5.555643847985045e-12,5.555643847985045,0,342,1,0,1,1,0,0,1,1,0,1
7.0527720472350535e-12,7.052772047235053,1,343,0,1,0,1,1,0,0,1,1,0
5.723659354972482e-13,0.5723659354972482,0,344,1,0,1,0,1,1,0,0,1,1
7.723182367167468e-12,7.723182367167468,1,347,0,0,0,1,0,1,0,1,1,0
4.327431873200606e-12,4.327431873200606,0,349,1,1,0,0,0,1,0,1,0,1
1.1821483201146123e-11,11.821483201146123,1,350,0,1,1,0,0,0,1,0,1,0
7.482220942059041e-12,7.48222094205904,0,351,1,0,1,1,0,0,0,1,0,1
5.998480467897489e-12,5.9984804678974895,1,353,0,0,1,0,1,1,0,0,0,1
7.807293258621238e-12,7.807293258621238,0,355,1,1,0,0,1,0,1,1,0,0
1.476113160840369e-11,14.761131608403689,1,356,0,1,1,0,0,1,0,1,1,0
9.754905257001523e-12,9.754905257001523,0,358,1,1,0,1,1,0,0,1,0,1
5.0077736780915575e-12,5.007773678091557,1,360,0,0,1,1,0,1,1,0,0,1
8.33720561430956e-12,8.33720561430956,0,361,1,0,0,1,1,0,1,1,0,0
1.8919897597618062e-11,18.919897597618064,1,363,0,0,1,0,0,1,1,0,1,1
9.83247498965357e-12,9.832474989653571,0,364,1,0,0,1,0,0,1,1,0,1
6.838503955000515e-12,6.838503955000515,1,366,0,0,1,0,0,1,0,0,1,1
1.1337098913590697e-11,11.337098913590697,0,368,1,1,0,0,1,0,0,1,0,0
1.996638817489964e-13,0.1996638817489964,1,370,0,0,1,1,0,0,1,0,0,1
2.216342413539525e-12,2.216342413539525,0,374,1,1,1,1,0,0,1,1,0,0
-1.0154054002106495e-13,-0.10154054002106495,1,375,0,1,1,1,1,0,0,1,1,0
1.1641990755034778e-13,0.11641990755034778,0,377,1,1,0,1,1,1,1,0,0,1
7.51289084707726e-12,7.51289084707726,1,378,0,1,1,0,1,1,1,1,0,0
9.495073983336145e-13,0.9495073983336145,0,379,1,0,1,1,0,1,1,1,1,0
3.4497686447359766e-12,3.4497686447359768,1,380,0,1,0,1,1,0,1,1,1,1
-3.6624323607807513e-13,-0.36624323607807513,0,383,1,1,1,0,1,0,1,1,0,1
9.37482602728412e-12,9.37482602728412,1,385,0,0,1,1,1,0,1,0,1,1
1.6206348575560628e-12,1.6206348575560627,0,386,1,0,0,1,1,1,0,1,0,1
1.1061513812416319e-11,11.061513812416319,1,392,0,0,0,0,0,0,1,0,0,1
6.039299155153656e-12,6.039299155153656,0,394,1,1,0,0,0,0,0,0,1,0
1.3177091468747646e-11,13.177091468747646,1,395,0,1,1,0,0,0,0,0,0,1
5.1971650639929206e-12,5.19716506399292,0,399,1,1,1,1,0,1,1,0,0,0
1.1102619133353332e-11,11.10261913335333,1,400,0,1,1,1,1,0,1,1,0,0
7.47187938742158e-12,7.4718793874215805,0,402,1,1,0,1,1,1,1,0,1,1
1.009446780047309e-11,10.09446780047309,1,404,0,0,1,1,0,1,1,1,1,0
1.0495855292312955e-11,10.495855292312955,0,410,1,1,1,1,1,1,0,0,1,1
8.443573390127992e-12,8.443573390127993,1,411,0,1,1,1,1,1,1,0,0,1
8.243029183997946e-12,8.243029183997946,0,413,1,1,0,1,1,1,1,1,1,0
9.991375097210563e-12,9.991375097210563,1,417,0,0,0,0,1,1,0,1,1,1
3.3260387993029304e-13,0.33260387993029306,0,423,1,1,1,1,1,1,0,0,0,0
9.265421175155106e-12,9.265421175155106,1,424,0,1,1,1,1,1,1,0,0,0
1.0141557528967796e-11,10.141557528967796,0,425,1,0,1,1,1,1,1,1,0,0
7.47663221278533e-12,7.476632212785331,1,427,0,0,1,0,1,1,1,1,1,1
1.395483431946225e-12,1.395483431946225,0,428,1,0,0,1,0,1,1,1,1,1
9.81315854843694e-12,9.81315854843694,1,429,0,1,0,0,1,0,1,1,1,1
1.2074396549665048e-12,1.2074396549665047,0,430,1,0,1,0,0,1,0,1,1,1
1.0964527327725782e-12,1.0964527327725782,1,431,0,1,0,1,0,0,1,0,1,1
1.1481811328684629e-11,11.481811328684628,0,432,1,0,1,0,1,0,0,1,0,1
9.923264416395111e-12,9.923264416395112,1,433,0,1,0,1,0,1,0,0,1,0
3.657448041407558e-12,3.6574480414075574,0,438,1,1,1,1,1,0,1,0,1,0
9.565430558770938e-12,9.565430558770938,1,441,0,0,0,1,1,1,1,1,0,1
6.082932912065815e-12,6.082932912065815,0,442,1,0,0,0,1,1,1,1,1,0
1.110279599972978e-11,11.102795999729778,1,443,0,1,0,0,0,1,1,1,1,1
1.910045065376907e-11,19.10045065376907,0,445,1,1,0,1,0,0,0,1,1,1
4.3520649983778055e-12,4.352064998377806,1,447,0,0,1,1,0,1,0,0,0,1
5.4953726989536866e-12,5.495372698953687,0,448,1,0,0,1,1,0,1,0,0,0
3.185657484635052e-12,3.185657484635052,1,449,0,1,0,0,1,1,0,1,0,0
1.1102273148866439e-11,11.10227314886644,0,454,1,1,1,1,1,0,1,0,0,1
7.009250200602956e-12,7.009250200602956,1,456,0,0,1,1,1,1,1,0,1,0
6.0456969522814855e-12,6.045696952281485,0,458,1,1,0,0,1,1,1,1,1,0
6.2345253624284225e-12,6.234525362428422,1,460,0,0,1,1,0,0,1,1,1,1
4.604792705484702e-12,4.604792705484702,0,461,1,0,0,1,1,0,0,1,1,1
5.850057583632048e-12,5.850057583632048,1,462,0,1,0,0,1,1,0,0,1,1
5.396556953653494e-12,5.396556953653493,0,463,1,0,1,0,0,1,1,0,0,1
1.1096440378131065e-11,11.096440378131065,1,464,0,1,0,1,0,0,1,1,0,0
1.0671814477407865e-11,10.671814477407864,0,465,1,0,1,0,1,0,0,1,1,0
8.584534795003674e-12,8.584534795003673,1,466,0,1,0,1,0,1,0,0,1,1
1.2726381286495449e-11,12.726381286495448,0,467,1,0,1,0,1,0,1,0,0,1
1.0479053085347788e-11,10.479053085347788,1,469,0,0,1,0,1,0,1,0,1,0
4.45119855055262e-12,4.45119855055262,0,470,1,0,0,1,0,1,0,1,0,1
1.1471432755931426e-11,11.471432755931426,1,471,0,1,0,0,1,0,1,0,1,0
1.0712950953419928e-11,10.712950953419929,0,472,1,0,1,0,0,1,0,1,0,1
8.659627272102982e-12,8.659627272102982,1,473,0,1,0,1,0,0,1,0,1,0
5.849526045179074e-12,5.849526045179074,0,474,1,0,1,0,1,0,0,1,0,1
2.5875127152451153e-12,2.5875127152451154,1,475,0,1,0,1,0,1,0,0,1,0
5.092202226385618e-12,5.092202226385618,0,476,1,0,1,0,1,0,1,0,0,1
5.622075861326941e-13,0.5622075861326941,1,477,0,1,0,1,0,1,0,1,0,0
5.569851447332035e-12,5.569851447332035,0,478,1,0,1,0,1,0,1,0,1,0
8.173053236458057e-12,8.173053236458058,1,479,0,1,0,1,0,1,0,1,0,1
1.1333676737362335e-11,11.333676737362335,0,482,1,1,1,0,1,0,1,0,1,0
5.8754757959229285e-12,5.875475795922928,1,483,0,1,1,1,0,1,0,1,0,1
7.998349580794485e-12,7.9983495807944855,0,484,1,0,1,1,1,0,1,0,1,0
1.2559506190096587e-11,12.559506190096588,1,485,0,1,0,1,1,1,0,1,0,1
2.4394239503383528e-12,2.4394239503383526,0,486,1,0,1,0,1,1,1,0,1,0
1.025725287617126e-11,10.257252876171261,1,487,0,1,0,1,0,1,1,1,0,1
3.5877505506713767e-13,0.3587750550671377,0,488,1,0,1,0,1,0,1,1,1,0
4.179806636684553e-12,4.179806636684553,1,490,0,0,1,0,1,0,1,0,1,1
3.55304124406625e-12,3.55304124406625,0,491,1,0,0,1,0,1,0,1,0,1
5.233278493270845e-12,5.233278493270845,1,493,0,0,1,0,0,1,0,1,0,1
4.13210308681993e-12,4.13210308681993,0,494,1,0,0,1,0,0,1,0,1,0
9.356864422025054e-12,9.356864422025053,1,497,0,0,0,1,0,0,1,0,0,1
6.165501644773293e-12,6.165501644773293,0,498,1,0,0,0,1,0,0,1,0,0
3.8614344407651175e-12,3.8614344407651173,1,499,0,1,0,0,0,1,0,0,1,0
9.196336000277165e-13,0.9196336000277164,0,500,1,0,1,0,0,0,1,0,0,1
1.0714592145034828e-11,10.714592145034828,1,503,0,0,0,1,0,1,0,0,0,1
1.08295514754887e-11,10.829551475488701,0,504,1,0,0,0,1,0,1,0,0,0
7.959516160703652e-12,7.959516160703652,1,506,0,0,1,0,0,0,1,0,1,0
-4.194771299331281e-12,-4.194771299331281,0,507,1,0,0,1,0,0,0,1,0,1
5.959572989174017e-12,5.959572989174017,1,508,0,1,0,0,1,0,0,0,1,0
4.2756475687971585e-12,4.275647568797158,0,510,1,1,0,1,0,0,1,0,0,0
5.921937948347376e-12,5.921937948347376,1,511,0,1,1,0,1,0,0,1,0,0
1.2251089455945713e-11,12.251089455945714,0,512,1,0,1,1,0,1,0,0,1,0
1.0678598301385965e-11,10.678598301385964,1,513,0,1,0,1,1,0,1,0,0,1
1.0163263480179635e-11,10.163263480179635,0,515,1,1,0,1,0,1,1,0,1,0
1.223331105391812e-11,12.23331105391812,1,516,0,1,1,0,1,0,1,1,0,1
5.400706628415958e-12,5.400706628415958,0,521,1,1,1,1,1,0,1,1,0,1
6.63381756701133e-12,6.63381756701133,1,522,0,1,1,1,1,1,0,1,1,0
7.314543553082003e-12,7.314543553082003,0,523,1,0,1,1,1,1,1,0,1,1
5.700079376154242e-12,5.700079376154242,1,524,0,1,0,1,1,1,1,1,0,1
4.61889195027759e-12,4.61889195027759,0,525,1,0,1,0,1,1,1,1,1,0
1.1338999988791891e-11,11.33899998879189,1,527,0,0,1,0,1,0,1,1,1,1
9.29356070630156e-12,9.29356070630156,0,530,1,1,1,0,0,1,0,1,0,1
-3.572501446470266e-13,-0.3572501446470266,1,531,0,1,1,1,0,0,1,0,1,0
6.204449725293392e-12,6.204449725293393,0,532,1,0,1,1,1,0,0,1,0,1
1.2659171477216137e-11,12.659171477216137,1,535,0,0,0,1,0,1,1,1,0,0
1.0081666197513487e-11,10.081666197513487,0,537,1,1,0,0,0,1,0,1,1,1
8.38073023708055e-12,8.38073023708055,1,539,0,0,1,1,0,0,0,1,0,1
1.3061104770715875e-11,13.061104770715875,0,540,1,0,0,1,1,0,0,0,1,0
6.309363347565387e-12,6.309363347565387,1,541,0,1,0,0,1,1,0,0,0,1
5.982644627205764e-12,5.982644627205764,0,542,1,0,1,0,0,1,1,0,0,0
-3.154464181771777e-13,-0.3154464181771777,1,543,0,1,0,1,0,0,1,1,0,0
6.880055219624289e-12,6.880055219624289,0,544,1,0,1,0,1,0,0,1,1,0
1.5406591671979488e-11,15.406591671979488,1,545,0,1,0,1,0,1,0,0,1,1
6.870276721937319e-12,6.870276721937318,0,546,1,0,1,0,1,0,1,0,0,1
8.760037068220202e-12,8.760037068220202,1,547,0,1,0,1,0,1,0,1,0,0
6.1893808338115694e-12,6.189380833811569,0,549,1,1,0,1,0,1,0,1,0,1
9.719654573363908e-12,9.719654573363908,1,551,0,0,1,1,0,1,0,1,0,1
4.254956490887959e-12,4.25495649088796,0,552,1,0,0,1,1,0,1,0,1,0
1.50189379918382e-11,15.0189379918382,1,553,0,1,0,0,1,1,0,1,0,1
1.1243116435696447e-11,11.243116435696447,0,554,1,0,1,0,0,1,1,0,1,0
1.071873053292466e-11,10.71873053292466,1,555,0,1,0,1,0,0,1,1,0,1
1.1551641613152179e-11,11.55164161315218,0,561,1,1,1,1,1,1,0,1,0,1
7.730516893711682e-12,7.730516893711682,1,564,0,0,0,1,1,1,1,1,1,0
4.1737956877190245e-12,4.173795687719024,0,568,1,1,1,1,0,0,0,1,1,1
9.300702977710348e-12,9.300702977710348,1,570,0,0,1,1,1,1,0,0,0,1
1.1598766461000978e-11,11.598766461000977,0,571,1,0,0,1,1,1,1,0,0,0
6.6746799840405945e-12,6.674679984040594,1,573,0,0,1,0,0,1,1,1,1,0
5.608371353114265e-12,5.608371353114265,0,574,1,0,0,1,0,0,1,1,1,1
8.264218486649524e-12,8.264218486649524,1,575,0,1,0,0,1,0,0,1,1,1
-1.1241922293670297e-12,-1.1241922293670297,0,576,1,0,1,0,0,1,0,0,1,1
3.634754300310717e-12,3.6347543003107172,1,577,0,1,0,1,0,0,1,0,0,1
4.465105821338578e-12,4.465105821338578,0,581,1,1,1,1,0,1,0,1,0,0
1.2463771953625661e-11,12.463771953625661,1,582,0,1,1,1,1,0,1,0,1,0
8.36320188737459e-12,8.36320188737459,0,585,1,1,1,0,1,1,1,1,0,1
3.532920459249761e-12,3.532920459249761,1,586,0,1,1,1,0,1,1,1,1,0
8.075739947041357e-12,8.075739947041356,0,587,1,0,1,1,1,0,1,1,1,1
8.123890653907527e-12,8.123890653907527,1,588,0,1,0,1,1,1,0,1,1,1
4.6603485556721156e-12,4.660348555672115,0,589,1,0,1,0,1,1,1,0,1,1
5.234651681302393e-12,5.234651681302393,1,591,0,0,1,0,1,0,1,1,1,0
1.615725131795386e-11,16.15725131795386,0,592,1,0,0,1,0,1,0,1,1,1
5.59803609660387e-13,0.559803609660387,1,593,0,1,0,0,1,0,1,0,1,1
4.439730957485382e-12,4.4397309574853825,0,596,1,1,1,0,1,0,0,1,0,1
1.0905102028534675e-11,10.905102028534674,1,598,0,0,1,1,1,0,1,0,0,1
