TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
4.026513817878518e-12,4.026513817878518,1,81,0,1,0,1,1,1,0,1,0,1
-4.5205774827324957e-13,-0.45205774827324957,0,82,1,0,1,0,1,1,1,0,1,0
-2.254796638409181e-12,-2.254796638409181,1,83,0,1,0,1,0,1,1,1,0,1
2.7469150459371374e-12,2.746915045937137,0,84,1,0,1,0,1,0,1,1,1,0
3.551839438508017e-12,3.5518394385080168,1,86,0,0,1,0,1,0,1,0,1,1
5.099920918288831e-12,5.099920918288831,0,87,1,0,0,1,0,1,0,1,0,1
1.3486795996088434e-14,0.013486795996088433,1,88,0,1,0,0,1,0,1,0,1,0
-1.2146950101627111e-12,-1.2146950101627112,0,99,1,1,1,1,1,1,1,1,1,1
-3.066762946533148e-13,-0.3066762946533148,1,101,0,0,1,1,1,1,1,1,1,1
-1.3707733286444925e-12,-1.3707733286444925,0,109,1,1,1,1,1,1,1,1,0,0
6.420435059134767e-12,6.420435059134767,1,110,0,1,1,1,1,1,1,1,1,0
-1.9253219384960568e-12,-1.9253219384960567,0,111,1,0,1,1,1,1,1,1,1,1
-4.0766983415299024e-12,-4.0766983415299025,1,112,0,1,0,1,1,1,1,1,1,1
4.583781696043454e-12,4.583781696043453,0,114,1,1,0,1,0,1,1,1,1,1
5.386496418525196e-12,5.386496418525196,1,115,0,1,1,0,1,0,1,1,1,1
1.1735972690879335e-11,11.735972690879334,0,116,1,0,1,1,0,1,0,1,1,1
1.5603714846418974e-11,15.603714846418974,1,117,0,1,0,1,1,0,1,0,1,1
9.835210904403787e-12,9.835210904403787,0,119,1,1,0,1,0,1,1,0,1,0
6.617537508035679e-12,6.617537508035679,1,120,0,1,1,0,1,0,1,1,0,1
2.182289716833725e-12,2.182289716833725,0,121,1,0,1,1,0,1,0,1,1,0
-4.997775537472799e-13,-0.49977755374727983,1,122,0,1,0,1,1,0,1,0,1,1
1.3451415891345797e-11,13.451415891345796,0,123,1,0,1,0,1,1,0,1,0,1
5.322723481858331e-12,5.322723481858331,1,125,0,0,1,0,1,0,1,1,0,1
9.672769104313183e-12,9.672769104313183,0,127,1,1,0,0,1,0,1,0,1,1
3.1792702075324312e-12,3.179270207532431,1,128,0,1,1,0,0,1,0,1,0,1
5.0582430326795006e-12,5.058243032679501,0,131,1,1,1,0,1,1,0,0,1,0
4.653399728033178e-12,4.653399728033178,1,140,0,0,0,0,0,0,0,0,0,1
-6.385681198063947e-13,-0.6385681198063946,0,141,1,0,0,0,0,0,0,0,0,0
6.470982778140909e-12,6.470982778140909,1,142,0,1,0,0,0,0,0,0,0,0
1.4082384427711458e-11,14.082384427711458,0,145,1,1,1,0,1,0,0,0,0,0
1.2528548933506467e-12,1.2528548933506467,1,149,0,0,0,0,1,1,1,0,1,0
1.848926547792769e-12,1.848926547792769,0,150,1,0,0,0,0,1,1,1,0,1
-5.164188778796165e-12,-5.164188778796165,1,155,0,0,0,0,0,1,0,0,0,0
6.1098362543094054e-12,6.109836254309405,0,156,1,0,0,0,0,0,1,0,0,0
7.034468113258002e-12,7.0344681132580025,1,157,0,1,0,0,0,0,0,1,0,0
5.9002038320646015e-12,5.9002038320646015,0,158,1,0,1,0,0,0,0,0,1,0
2.7361332170395303e-12,2.73613321703953,1,159,0,1,0,1,0,0,0,0,0,1
1.1329843600514533e-12,1.1329843600514533,0,160,1,0,1,0,1,0,0,0,0,0
5.107779254113481e-12,5.107779254113481,1,162,0,0,1,0,1,0,1,0,0,0
5.819900114016411e-12,5.819900114016411,0,165,1,1,1,0,0,1,0,1,0,1
4.1733794501178436e-12,4.173379450117843,1,166,0,1,1,1,0,0,1,0,1,0
8.919492693827683e-13,0.8919492693827683,0,167,1,0,1,1,1,0,0,1,0,1
-3.635135489939173e-12,-3.6351354899391732,1,169,0,0,1,0,1,1,1,0,0,1
8.194651696036863e-12,8.194651696036862,0,171,1,1,0,0,1,0,1,1,1,0
5.05208694771378e-12,5.05208694771378,1,173,0,0,1,1,0,0,1,0,1,1
-3.651473003803637e-12,-3.651473003803637,0,176,1,1,1,0,0,1,1,0,0,1
7.6778653496911e-12,7.6778653496911,1,182,0,0,0,0,0,0,1,1,1,0
6.8925985975346665e-12,6.892598597534667,0,183,1,0,0,0,0,0,0,1,1,1
2.210805457093971e-12,2.210805457093971,1,186,0,0,0,1,0,0,0,0,0,0
-1.5504720740098583e-12,-1.5504720740098583,0,187,1,0,0,0,1,0,0,0,0,0
9.92675147940443e-12,9.926751479404428,1,189,0,0,1,0,0,0,1,0,0,0
1.2683275450751358e-12,1.2683275450751357,0,190,1,0,0,1,0,0,0,1,0,0
-6.962560613475508e-12,-6.9625606134755085,1,195,0,0,0,0,0,1,0,0,1,0
3.5178274202656866e-12,3.5178274202656867,0,198,1,1,1,0,0,0,0,0,1,0
5.638087504397654e-12,5.638087504397654,1,201,0,0,0,1,1,1,0,0,0,0
4.501142683016337e-12,4.501142683016337,0,202,1,0,0,0,1,1,1,0,0,0
1.405848251433695e-12,1.405848251433695,1,204,0,0,1,0,0,0,1,1,1,0
4.2950158625737754e-12,4.295015862573775,0,205,1,0,0,1,0,0,0,1,1,1
8.539793284291031e-12,8.539793284291031,1,206,0,1,0,0,1,0,0,0,1,1
-6.5961267858373894e-12,-6.59612678583739,0,209,1,1,1,0,1,0,0,1,0,0
7.927753754984501e-12,7.927753754984501,1,216,0,0,0,0,0,0,0,1,1,1
8.47126221890797e-12,8.47126221890797,0,217,1,0,0,0,0,0,0,0,1,1
3.5426968537977486e-12,3.542696853797749,1,218,0,1,0,0,0,0,0,0,0,1
-2.438088510979022e-12,-2.4380885109790222,0,219,1,0,1,0,0,0,0,0,0,0
9.816182963288648e-12,9.816182963288648,1,222,0,0,0,1,0,1,0,0,0,0
1.0832835448531478e-11,10.832835448531478,0,226,1,1,1,1,0,0,0,1,0,1
-1.9330366806493995e-13,-0.19330366806493995,1,227,0,1,1,1,1,0,0,0,1,0
3.5726593793443654e-12,3.5726593793443655,0,228,1,0,1,1,1,1,0,0,0,1
5.389952615907559e-13,0.5389952615907558,1,230,0,0,1,0,1,1,1,1,0,0
1.4841007585204043e-12,1.4841007585204042,0,238,1,1,1,1,1,1,1,1,0,0
5.3813965488963166e-12,5.3813965488963165,1,239,0,1,1,1,1,1,1,1,1,0
9.291638375280688e-12,9.291638375280687,0,241,1,1,0,1,1,1,1,1,1,1
8.741093182904739e-12,8.74109318290474,1,242,0,1,1,0,1,1,1,1,1,1
5.385804682547545e-12,5.385804682547545,0,243,1,0,1,1,0,1,1,1,1,1
1.676258372159376e-11,16.76258372159376,1,245,0,0,1,0,1,1,0,1,1,1
-1.7602592372813953e-12,-1.7602592372813952,0,246,1,0,0,1,0,1,1,0,1,1
2.9625395091859107e-12,2.962539509185911,1,250,0,0,0,0,1,0,0,1,0,1
5.3476361609492365e-12,5.347636160949237,0,251,1,0,0,0,0,1,0,0,1,0
4.278935167850796e-12,4.278935167850796,1,252,0,1,0,0,0,0,1,0,0,1
3.82041721247131e-12,3.8204172124713103,0,253,1,0,1,0,0,0,0,1,0,0
1.0243403863033667e-11,10.243403863033667,1,257,0,0,0,0,1,0,1,0,0,0
5.326709166210756e-13,0.5326709166210756,0,259,1,1,0,0,0,0,1,0,1,0
1.4862030057275708e-11,14.862030057275708,1,261,0,0,1,1,0,0,0,0,1,0
4.3527726794610714e-13,0.43527726794610716,0,262,1,0,0,1,1,0,0,0,0,1
2.348720346042973e-12,2.348720346042973,1,265,0,0,0,1,0,0,1,1,0,0
1.0784408585542008e-11,10.784408585542009,0,268,1,1,1,0,0,0,1,0,0,1
1.2200029580675038e-11,12.200029580675038,1,270,0,0,1,1,1,0,0,0,1,0
3.5679329881594114e-12,3.5679329881594115,0,274,1,1,1,1,0,0,1,1,1,0
1.2421873006148422e-11,12.421873006148422,1,275,0,1,1,1,1,0,0,1,1,1
6.824232854256326e-13,0.6824232854256326,0,276,1,0,1,1,1,1,0,0,1,1
-3.307539464188347e-12,-3.307539464188347,1,277,0,1,0,1,1,1,1,0,0,1
1.0203429772643788e-11,10.203429772643789,0,278,1,0,1,0,1,1,1,1,0,0
-1.2988152731097938e-12,-1.2988152731097937,1,279,0,1,0,1,0,1,1,1,1,0
5.253175106283457e-12,5.253175106283456,0,283,1,1,1,1,0,1,0,1,0,1
1.5860879749489917e-11,15.860879749489916,1,284,0,1,1,1,1,0,1,0,1,0
6.238131577263807e-13,0.6238131577263807,0,285,1,0,1,1,1,1,0,1,0,1
-6.112330264504959e-14,-0.06112330264504959,1,289,0,0,0,0,1,0,1,1,1,1
6.608010697128298e-13,0.6608010697128298,0,290,1,0,0,0,0,1,0,1,1,1
3.2670257297302237e-13,0.32670257297302235,1,293,0,0,0,1,0,0,0,0,1,0
-5.821841565867381e-15,-0.00582184156586738,0,297,1,1,1,1,0,0,0,1,0,0
-1.1379052169586142e-12,-1.1379052169586141,1,299,0,0,1,1,1,1,0,0,0,1
1.0423429953963949e-11,10.423429953963948,0,300,1,0,0,1,1,1,1,0,0,0
-1.8003473005310772e-12,-1.8003473005310773,1,303,0,0,0,1,0,0,1,1,1,1
8.893620492029461e-12,8.893620492029461,0,305,1,1,0,0,0,1,0,0,1,1
-1.599975803360033e-12,-1.5999758033600329,1,306,0,1,1,0,0,0,1,0,0,1
6.479887405170319e-12,6.479887405170319,0,311,1,1,1,1,1,0,1,1,0,0
1.1170565535723126e-11,11.170565535723126,1,312,0,1,1,1,1,1,0,1,1,0
5.56502610707249e-12,5.56502610707249,0,313,1,0,1,1,1,1,1,0,1,1
7.027460750126859e-13,0.7027460750126858,1,315,0,0,1,0,1,1,1,1,1,0
5.551702171539202e-12,5.551702171539202,0,316,1,0,0,1,0,1,1,1,1,1
4.132296567676085e-12,4.132296567676085,1,319,0,0,0,1,0,0,1,0,1,1
4.90478641897337e-12,4.904786418973369,0,321,1,1,0,0,0,1,0,0,1,0
4.115501425461301e-13,0.4115501425461301,1,322,0,1,1,0,0,0,1,0,0,1
7.702963056237662e-12,7.702963056237662,0,326,1,1,1,1,0,1,1,0,0,0
5.541324030471197e-12,5.541324030471197,1,328,0,0,1,1,1,1,0,1,1,0
9.7657066042797e-12,9.7657066042797,0,330,1,1,0,0,1,1,1,1,0,1
1.2158827195873099e-11,12.1588271958731,1,332,0,0,1,1,0,0,1,1,1,1
7.73503931087616e-12,7.73503931087616,0,333,1,0,0,1,1,0,0,1,1,1
5.393178110203206e-12,5.393178110203206,1,334,0,1,0,0,1,1,0,0,1,1
2.180458590351686e-12,2.180458590351686,0,336,1,1,0,1,0,0,1,1,0,0
2.6869429815510923e-12,2.686942981551092,1,338,0,0,1,1,0,1,0,0,1,1
7.733094439628355e-12,7.733094439628355,0,340,1,1,0,0,1,1,0,1,0,0
9.673765773302187e-12,9.673765773302186,1,341,0,1,1,0,0,1,1,0,1,0
5.420836728374013e-12,5.420836728374013,0,342,1,0,1,1,0,0,1,1,0,1
7.0394498435631856e-12,7.039449843563186,1,343,0,1,0,1,1,0,0,1,1,0
-8.138386301939771e-13,-0.8138386301939772,0,344,1,0,1,0,1,1,0,0,1,1
7.866437479520791e-12,7.866437479520791,1,347,0,0,0,1,0,1,0,1,1,0
3.866335073291374e-12,3.8663350732913737,0,349,1,1,0,0,0,1,0,1,0,1
1.2981216768579463e-11,12.981216768579463,1,350,0,1,1,0,0,0,1,0,1,0
7.804472968591831e-12,7.804472968591831,0,351,1,0,1,1,0,0,0,1,0,1
5.694514994262841e-12,5.694514994262841,1,353,0,0,1,0,1,1,0,0,0,1
8.200314868725392e-12,8.200314868725393,0,355,1,1,0,0,1,0,1,1,0,0
1.6640029663817667e-11,16.640029663817668,1,356,0,1,1,0,0,1,0,1,1,0
1.0627130397436524e-11,10.627130397436524,0,358,1,1,0,1,1,0,0,1,0,1
4.4381663742406605e-12,4.4381663742406605,1,360,0,0,1,1,0,1,1,0,0,1
8.847456623722032e-12,8.847456623722032,0,361,1,0,0,1,1,0,1,1,0,0
2.1820872592605004e-11,21.820872592605003,1,363,0,0,1,0,0,1,1,0,1,1
1.0709145042032595e-11,10.709145042032596,0,364,1,0,0,1,0,0,1,1,0,1
6.711833217369076e-12,6.711833217369076,1,366,0,0,1,0,0,1,0,0,1,1
1.2580296443324152e-11,12.580296443324151,0,368,1,1,0,0,1,0,0,1,0,0
-1.5962100709712186e-12,-1.5962100709712186,1,370,0,0,1,1,0,0,1,0,0,1
1.1654166296679407e-12,1.1654166296679407,0,374,1,1,1,1,0,0,1,1,0,0
-1.9841997984849947e-12,-1.9841997984849948,1,375,0,1,1,1,1,0,0,1,1,0
-1.4662233987228155e-12,-1.4662233987228155,0,377,1,1,0,1,1,1,1,0,0,1
7.527153896344085e-12,7.527153896344085,1,378,0,1,1,0,1,1,1,1,0,0
-4.2926963109738956e-13,-0.4292696310973896,0,379,1,0,1,1,0,1,1,1,1,0
2.4438798948795e-12,2.4438798948794997,1,380,0,1,0,1,1,0,1,1,1,1
-2.082562731286152e-12,-2.0825627312861523,0,383,1,1,1,0,1,0,1,1,0,1
9.83957497629915e-12,9.839574976299149,1,385,0,0,1,1,1,0,1,0,1,1
3.947625342922182e-13,0.3947625342922182,0,386,1,0,0,1,1,1,0,1,0,1
1.1933785010721275e-11,11.933785010721275,1,392,0,0,0,0,0,0,1,0,0,1
5.902130677979936e-12,5.902130677979936,0,394,1,1,0,0,0,0,0,0,1,0
1.457245428813291e-11,14.572454288132912,1,395,0,1,1,0,0,0,0,0,0,1
4.840054419177204e-12,4.8400544191772035,0,399,1,1,1,1,0,1,1,0,0,0
1.1970042948638251e-11,11.970042948638252,1,400,0,1,1,1,1,0,1,1,0,0
7.678012968932191e-12,7.678012968932191,0,402,1,1,0,1,1,1,1,0,1,1
1.0702713729191408e-11,10.702713729191407,1,404,0,0,1,1,0,1,1,1,1,0
1.1444268454746925e-11,11.444268454746924,0,410,1,1,1,1,1,1,0,0,1,1
8.627281571805893e-12,8.627281571805893,1,411,0,1,1,1,1,1,1,0,0,1
8.623385680200081e-12,8.623385680200082,0,413,1,1,0,1,1,1,1,1,1,0
1.0552600750359987e-11,10.552600750359987,1,417,0,0,0,0,1,1,0,1,1,1
-1.2796525672472545e-12,-1.2796525672472545,0,423,1,1,1,1,1,1,0,0,0,0
9.634966969728868e-12,9.634966969728868,1,424,0,1,1,1,1,1,1,0,0,0
1.0978753310464103e-11,10.978753310464104,0,425,1,0,1,1,1,1,1,1,0,0
7.394882458212046e-12,7.394882458212046,1,427,0,0,1,0,1,1,1,1,1,1
4.2116403457949456e-14,0.04211640345794945,0,428,1,0,0,1,0,1,1,1,1,1
1.0312898254466382e-11,10.312898254466381,1,429,0,1,0,0,1,0,1,1,1,1
-1.9554435992701955e-13,-0.19554435992701955,0,430,1,0,1,0,0,1,0,1,1,1
-5.855539504039471e-13,-0.5855539504039471,1,431,0,1,0,1,0,0,1,0,1,1
1.2644886429165422e-11,12.644886429165421,0,432,1,0,1,0,1,0,0,1,0,1
1.0445463008311286e-11,10.445463008311286,1,433,0,1,0,1,0,1,0,0,1,0
2.8572653315531956e-12,2.8572653315531955,0,438,1,1,1,1,1,0,1,0,1,0
9.98890492696546e-12,9.98890492696546,1,441,0,0,0,1,1,1,1,1,0,1
5.884706380716026e-12,5.884706380716026,0,442,1,0,0,0,1,1,1,1,1,0
1.1908476951566336e-11,11.908476951566337,1,443,0,1,0,0,0,1,1,1,1,1
2.2153483330671137e-11,22.153483330671136,0,445,1,1,0,1,0,0,0,1,1,1
3.4660122425429027e-12,3.4660122425429027,1,447,0,0,1,1,0,1,0,0,0,1
5.144179728302356e-12,5.144179728302356,0,448,1,0,0,1,1,0,1,0,0,0
2.0060868295535293e-12,2.0060868295535292,1,449,0,1,0,0,1,1,0,1,0,0
1.2147386213703077e-11,12.147386213703077,0,454,1,1,1,1,1,0,1,0,0,1
6.779447577572474e-12,6.7794475775724745,1,456,0,0,1,1,1,1,1,0,1,0
5.823419382096533e-12,5.823419382096533,0,458,1,1,0,0,1,1,1,1,1,0
5.807941638070882e-12,5.807941638070883,1,460,0,0,1,1,0,0,1,1,1,1
4.020046724205583e-12,4.020046724205583,0,461,1,0,0,1,1,0,0,1,1,1
5.325917095971659e-12,5.325917095971659,1,462,0,1,0,0,1,1,0,0,1,1
5.00834895636248e-12,5.008348956362481,0,463,1,0,1,0,0,1,1,0,0,1
1.1882529265438814e-11,11.882529265438814,1,464,0,1,0,1,0,0,1,1,0,0
1.1601091305281368e-11,11.601091305281368,0,465,1,0,1,0,1,0,0,1,1,0
8.74135451176022e-12,8.74135451176022,1,466,0,1,0,1,0,1,0,0,1,1
1.4168043835635375e-11,14.168043835635375,0,467,1,0,1,0,1,0,1,0,0,1
1.1107701227547906e-11,11.107701227547906,1,469,0,0,1,0,1,0,1,0,1,0
3.82231950456e-12,3.8223195045600002,0,470,1,0,0,1,0,1,0,1,0,1
1.234706713015456e-11,12.34706713015456,1,471,0,1,0,0,1,0,1,0,1,0
1.1648438174631461e-11,11.64843817463146,0,472,1,0,1,0,0,1,0,1,0,1
8.831275304545116e-12,8.831275304545116,1,473,0,1,0,1,0,0,1,0,1,0
5.5681589414100365e-12,5.5681589414100365,0,474,1,0,1,0,1,0,0,1,0,1
1.2401708933067797e-12,1.2401708933067797,1,475,0,1,0,1,0,1,0,0,1,0
4.620579844993371e-12,4.620579844993371,0,476,1,0,1,0,1,0,1,0,0,1
-1.2923479396447402e-12,-1.2923479396447402,1,477,0,1,0,1,0,1,0,1,0,0
5.216790859737747e-12,5.216790859737746,0,478,1,0,1,0,1,0,1,0,1,0
8.220395530339869e-12,8.22039553033987,1,479,0,1,0,1,0,1,0,1,0,1
1.2420093015248591e-11,12.420093015248591,0,482,1,1,1,0,1,0,1,0,1,0
5.3470181553045805e-12,5.34701815530458,1,483,0,1,1,1,0,1,0,1,0,1
8.250305182356825e-12,8.250305182356824,0,484,1,0,1,1,1,0,1,0,1,0
1.370146422206704e-11,13.70146422206704,1,485,0,1,0,1,1,1,0,1,0,1
1.3010931854014568e-12,1.301093185401457,0,486,1,0,1,0,1,1,1,0,1,0
1.0823129593321812e-11,10.823129593321813,1,487,0,1,0,1,0,1,1,1,0,1
-1.3001989423671827e-12,-1.3001989423671827,0,488,1,0,1,0,1,0,1,1,1,0
3.2256834951699446e-12,3.2256834951699447,1,490,0,0,1,0,1,0,1,0,1,1
2.6920509782385807e-12,2.692050978238581,0,491,1,0,0,1,0,1,0,1,0,1
4.542051483269211e-12,4.542051483269211,1,493,0,0,1,0,0,1,0,1,0,1
3.415461947810895e-12,3.415461947810895,0,494,1,0,0,1,0,0,1,0,1,0
9.696163801702037e-12,9.696163801702037,1,497,0,0,0,1,0,0,1,0,0,1
5.95691406686136e-12,5.956914066861359,0,498,1,0,0,0,1,0,0,1,0,0
2.8268023037029125e-12,2.8268023037029124,1,499,0,1,0,0,0,1,0,0,1,0
-6.004579999653531e-13,-0.6004579999653531,0,500,1,0,1,0,0,0,1,0,0,1
1.1393323455464253e-11,11.393323455464254,1,503,0,0,0,1,0,1,0,0,0,1
1.178708738647872e-11,11.787087386478719,0,504,1,0,0,0,1,0,1,0,0,0
7.949728290165548e-12,7.949728290165549,1,506,0,0,1,0,0,0,1,0,1,0
-6.993010757483446e-12,-6.993010757483446,0,507,1,0,0,1,0,0,0,1,0,1
5.450058381561334e-12,5.450058381561334,1,508,0,1,0,0,1,0,0,0,1,0
3.5954846603107015e-12,3.5954846603107016,0,510,1,1,0,1,0,0,1,0,0,0
5.403541907268646e-12,5.403541907268646,1,511,0,1,1,0,1,0,0,1,0,0
1.3565194058731036e-11,13.565194058731036,0,512,1,0,1,1,0,1,0,0,1,0
1.1349811374840193e-11,11.349811374840193,1,513,0,1,0,1,1,0,1,0,0,1
1.095616083467085e-11,10.956160834670849,0,515,1,1,0,1,0,1,1,0,1,0
1.3294007023761365e-11,13.294007023761365,1,516,0,1,1,0,1,0,1,1,0,1
5.004962270287245e-12,5.004962270287245,0,521,1,1,1,1,1,0,1,1,0,1
6.2967485093368655e-12,6.296748509336865,1,522,0,1,1,1,1,1,0,1,1,0
7.398072019041898e-12,7.398072019041898,0,523,1,0,1,1,1,1,1,0,1,1
5.130426282204151e-12,5.130426282204151,1,524,0,1,0,1,1,1,1,1,0,1
4.029394937097373e-12,4.029394937097373,0,525,1,0,1,0,1,1,1,1,1,0
1.2180491200406253e-11,12.180491200406253,1,527,0,0,1,0,1,0,1,1,1,1
9.875272199246175e-12,9.875272199246176,0,530,1,1,1,0,0,1,0,1,0,1
-2.4376778099456115e-12,-2.4376778099456113,1,531,0,1,1,1,0,0,1,0,1,0
6.015028999776803e-12,6.015028999776803,0,532,1,0,1,1,1,0,0,1,0,1
1.3835287555041709e-11,13.83528755504171,1,535,0,0,0,1,0,1,1,1,0,0
1.0864735511187473e-11,10.864735511187472,0,537,1,1,0,0,0,1,0,1,1,1
8.489968638700392e-12,8.489968638700391,1,539,0,0,1,1,0,0,0,1,0,1
1.4591165898430198e-11,14.591165898430198,0,540,1,0,0,1,1,0,0,0,1,0
5.902236571749429e-12,5.9022365717494285,1,541,0,1,0,0,1,1,0,0,0,1
5.744603975751881e-12,5.744603975751881,0,542,1,0,1,0,0,1,1,0,0,0
-2.3772256818883573e-12,-2.3772256818883575,1,543,0,1,0,1,0,0,1,1,0,0
6.867953851349141e-12,6.8679538513491405,0,544,1,0,1,0,1,0,0,1,1,0
1.7276945231755814e-11,17.276945231755814,1,545,0,1,0,1,0,1,0,0,1,1
6.857390680041677e-12,6.857390680041677,0,546,1,0,1,0,1,0,1,0,0,1
8.970448561327824e-12,8.970448561327824,1,547,0,1,0,1,0,1,0,1,0,0
6.008898068932686e-12,6.008898068932686,0,549,1,1,0,1,0,1,0,1,0,1
1.0173583190464599e-11,10.1735831904646,1,551,0,0,1,1,0,1,0,1,0,1
3.593659468220196e-12,3.5936594682201957,0,552,1,0,0,1,1,0,1,0,1,0
1.67996034843684e-11,16.7996034843684,1,553,0,1,0,0,1,1,0,1,0,1
1.2330811928716187e-11,12.330811928716187,0,554,1,0,1,0,0,1,1,0,1,0
1.1426333179615623e-11,11.426333179615623,1,555,0,1,0,1,0,0,1,1,0,1
1.2723876275415726e-11,12.723876275415726,0,561,1,1,1,1,1,1,0,1,0,1
7.700917893919142e-12,7.700917893919142,1,564,0,0,0,1,1,1,1,1,1,0
3.509866877958419e-12,3.509866877958419,0,568,1,1,1,1,0,0,0,1,1,1
9.671034793502782e-12,9.671034793502782,1,570,0,0,1,1,1,1,0,0,0,1
1.2794908145171428e-11,12.794908145171428,0,571,1,0,0,1,1,1,1,0,0,0
6.392442172281126e-12,6.392442172281126,1,573,0,0,1,0,0,1,1,1,1,0
5.310904483301344e-12,5.310904483301344,0,574,1,0,0,1,0,0,1,1,1,1
8.382079507566261e-12,8.38207950756626,1,575,0,1,0,0,1,0,0,1,1,1
-3.1020497859237996e-12,-3.1020497859237994,0,576,1,0,1,0,0,1,0,0,1,1
2.598035458228276e-12,2.598035458228276,1,577,0,1,0,1,0,0,1,0,0,1
3.8917627135565996e-12,3.8917627135565995,0,581,1,1,1,1,0,1,0,1,0,0
1.364158715247751e-11,13.641587152477511,1,582,0,1,1,1,1,0,1,0,1,0
8.770457199609865e-12,8.770457199609865,0,585,1,1,1,0,1,1,1,1,0,1
2.4841686772684337e-12,2.4841686772684337,1,586,0,1,1,1,0,1,1,1,1,0
8.414274134004343e-12,8.414274134004344,0,587,1,0,1,1,1,0,1,1,1,1
8.2260614331605e-12,8.226061433160499,1,588,0,1,0,1,1,1,0,1,1,1
4.148250528736047e-12,4.148250528736048,0,589,1,0,1,0,1,1,1,0,1,1
4.619416216901661e-12,4.619416216901661,1,591,0,0,1,0,1,0,1,1,1,0
1.8524335793034745e-11,18.524335793034744,0,592,1,0,0,1,0,1,0,1,1,1
-1.220786074095057e-12,-1.220786074095057,1,593,0,1,0,0,1,0,1,0,1,1
