TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
6.656217748499758e-12,6.656217748499758,0,510,1,1,0,1,0,0,1,0,0,0
7.736324092122932e-12,7.736324092122932,1,511,0,1,1,0,1,0,0,1,0,0
7.651723346197081e-12,7.651723346197081,0,512,1,0,1,1,0,1,0,0,1,0
8.329352544296164e-12,8.329352544296164,1,513,0,1,0,1,1,0,1,0,0,1
7.388122739460383e-12,7.388122739460383,0,515,1,1,0,1,0,1,1,0,1,0
8.520875159466754e-12,8.520875159466753,1,516,0,1,1,0,1,0,1,1,0,1
6.785811881866454e-12,6.7858118818664535,0,521,1,1,1,1,1,0,1,1,0,1
7.813559268871957e-12,7.813559268871957,1,522,0,1,1,1,1,1,0,1,1,0
7.022193922222375e-12,7.0221939222223755,0,523,1,0,1,1,1,1,1,0,1,1
7.69386520497956e-12,7.693865204979559,1,524,0,1,0,1,1,1,1,1,0,1
6.682131496408352e-12,6.682131496408352,0,525,1,0,1,0,1,1,1,1,1,0
8.393780748141623e-12,8.393780748141623,1,527,0,0,1,0,1,0,1,1,1,1
7.257570480995407e-12,7.2575704809954065,0,530,1,1,1,0,0,1,0,1,0,1
6.92424668389802e-12,6.92424668389802,1,531,0,1,1,1,0,0,1,0,1,0
6.867422264601456e-12,6.867422264601457,0,532,1,0,1,1,1,0,0,1,0,1
8.542765204826633e-12,8.542765204826633,1,535,0,0,0,1,0,1,1,1,0,0
7.340923599654538e-12,7.340923599654538,0,537,1,1,0,0,0,1,0,1,1,1
7.9983958314111e-12,7.998395831411099,1,539,0,0,1,1,0,0,0,1,0,1
7.705890823715746e-12,7.705890823715746,0,540,1,0,0,1,1,0,0,0,1,0
7.734307062921243e-12,7.734307062921244,1,541,0,1,0,0,1,1,0,0,0,1
6.815786907294356e-12,6.815786907294356,0,542,1,0,1,0,0,1,1,0,0,0
6.9007810048119505e-12,6.90078100481195,1,543,0,1,0,1,0,0,1,1,0,0
6.92241000858731e-12,6.92241000858731,0,544,1,0,1,0,1,0,0,1,1,0
8.860354212762345e-12,8.860354212762346,1,545,0,1,0,1,0,1,0,0,1,1
6.9153778685720606e-12,6.915377868572061,0,546,1,0,1,0,1,0,1,0,0,1
8.023596842343523e-12,8.023596842343522,1,547,0,1,0,1,0,1,0,1,0,0
6.821070510887661e-12,6.821070510887661,0,549,1,1,0,1,0,1,0,1,0,1
8.130904413511489e-12,8.13090441351149,1,551,0,0,1,1,0,1,0,1,0,1
6.569496070225129e-12,6.56949607022513,0,552,1,0,0,1,1,0,1,0,1,0
8.786608767982514e-12,8.786608767982514,1,553,0,1,0,0,1,1,0,1,0,1
7.436182210127355e-12,7.436182210127355,0,554,1,0,1,0,0,1,1,0,1,0
8.242121269506286e-12,8.242121269506287,1,555,0,1,0,1,0,0,1,1,0,1
7.448820295229766e-12,7.4488202952297655,0,561,1,1,1,1,1,1,0,1,0,1
7.83411339298558e-12,7.8341133929855795,1,564,0,0,0,1,1,1,1,1,1,0
6.497546521881148e-12,6.497546521881148,0,568,1,1,1,1,0,0,0,1,1,1
8.004541622436823e-12,8.004541622436824,1,570,0,0,1,1,1,1,0,0,0,1
7.412270566404401e-12,7.412270566404401,0,571,1,0,0,1,1,1,1,0,0,0
7.662512325198733e-12,7.662512325198733,1,573,0,0,1,0,0,1,1,1,1,0
6.64950539745949e-12,6.64950539745949,0,574,1,0,0,1,0,0,1,1,1,1
7.851704913440943e-12,7.851704913440943,1,575,0,1,0,0,1,0,0,1,1,1
5.798309218581669e-12,5.798309218581669,0,576,1,0,1,0,0,1,0,0,1,1
7.263270247599262e-12,7.263270247599262,1,577,0,1,0,1,0,0,1,0,0,1
6.471806698575502e-12,6.471806698575502,0,581,1,1,1,1,0,1,0,1,0,0
8.341418757644188e-12,8.341418757644188,1,582,0,1,1,1,1,0,1,0,1,0
6.937808294551123e-12,6.937808294551123,0,585,1,1,1,0,1,1,1,1,0,1
7.203551696184407e-12,7.203551696184407,1,586,0,1,1,1,0,1,1,1,1,0
6.890870292670902e-12,6.890870292670901,0,587,1,0,1,1,1,0,1,1,1,1
7.76629292652213e-12,7.766292926522129,1,588,0,1,0,1,1,1,0,1,1,1
6.452691649948356e-12,6.452691649948356,0,589,1,0,1,0,1,1,1,0,1,1
7.387975806704956e-12,7.387975806704956,1,591,0,0,1,0,1,0,1,1,1,0
7.872455655170763e-12,7.8724556551707625,0,592,1,0,0,1,0,1,0,1,1,1
6.791867502804444e-12,6.791867502804444,1,593,0,1,0,0,1,0,1,0,1,1
6.3837649445855175e-12,6.383764944585518,0,596,1,1,1,0,1,0,0,1,0,1
8.054564682273583e-12,8.054564682273583,1,598,0,0,1,1,1,0,1,0,0,1
6.199293214162603e-12,6.199293214162603,0,600,1,1,0,0,1,1,1,0,1,0
7.352011062933363e-12,7.3520110629333635,1,601,0,1,1,0,0,1,1,1,0,1
