TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
3.3328895837803834e-12,3.3328895837803834,1,128,0,1,1,0,0,1,0,1,0,1
3.5234283306394915e-12,3.5234283306394913,0,131,1,1,1,0,1,1,0,0,1,0
4.0773667032560985e-12,4.077366703256098,1,140,0,0,0,0,0,0,0,0,0,1
1.3733617790655195e-12,1.3733617790655195,0,141,1,0,0,0,0,0,0,0,0,0
4.829945316820679e-12,4.829945316820679,1,142,0,1,0,0,0,0,0,0,0,0
7.3126800354362e-12,7.3126800354362,0,145,1,1,1,0,1,0,0,0,0,0
2.8314928373285613e-12,2.831492837328561,1,149,0,0,0,0,1,1,1,0,1,0
2.482527867945068e-12,2.482527867945068,0,150,1,0,0,0,0,1,1,1,0,1
3.400086526541136e-13,0.3400086526541136,1,155,0,0,0,0,0,1,0,0,0,0
4.262102196467759e-12,4.262102196467759,0,156,1,0,0,0,0,0,1,0,0,0
5.244417565158605e-12,5.244417565158605,1,157,0,1,0,0,0,0,0,1,0,0
4.203153449331567e-12,4.203153449331567,0,158,1,0,1,0,0,0,0,0,1,0
3.5499456487172365e-12,3.5499456487172365,1,159,0,1,0,1,0,0,0,0,0,1
2.3210852774783004e-12,2.3210852774783004,0,160,1,0,1,0,1,0,0,0,0,0
4.535737267409388e-12,4.535737267409388,1,162,0,0,1,0,1,0,1,0,0,0
4.257524053552398e-12,4.257524053552398,0,165,1,1,1,0,0,1,0,1,0,1
4.211184754074846e-12,4.2111847540748455,1,166,0,1,1,1,0,0,1,0,1,0
2.3108595218763017e-12,2.3108595218763015,0,167,1,0,1,1,1,0,0,1,0,1
1.1244524371134267e-12,1.1244524371134266,1,169,0,0,1,0,1,1,1,0,0,1
5.280704178929297e-12,5.280704178929297,0,171,1,1,0,0,1,0,1,1,1,0
4.647924234707219e-12,4.64792423470722,1,173,0,0,1,1,0,0,1,0,1,1
6.026966333043758e-13,0.6026966333043757,0,176,1,1,1,0,0,1,1,0,0,1
5.806191774447381e-12,5.806191774447381,1,182,0,0,0,0,0,0,1,1,1,0
4.9039616115184324e-12,4.903961611518432,0,183,1,0,0,0,0,0,0,1,1,1
3.666728600665525e-12,3.6667286006655244,1,186,0,0,0,1,0,0,0,0,0,0
1.5739968247111804e-12,1.5739968247111804,0,187,1,0,0,0,1,0,0,0,0,0
6.788370753221524e-12,6.788370753221524,1,189,0,0,1,0,0,0,1,0,0,0
2.7367062183646417e-12,2.736706218364642,0,190,1,0,0,1,0,0,0,1,0,0
1.0249938880455002e-13,0.10249938880455002,1,195,0,0,0,0,0,1,0,0,1,0
3.729238126614867e-12,3.7292381266148666,0,198,1,1,1,0,0,0,0,0,1,0
5.211692773862386e-12,5.211692773862386,1,201,0,0,0,1,1,1,0,0,0,0
4.168312763931301e-12,4.168312763931302,0,202,1,0,0,0,1,1,1,0,0,0
3.5529117243323124e-12,3.5529117243323123,1,204,0,0,1,0,0,0,1,1,1,0
4.119897358995988e-12,4.119897358995988,0,205,1,0,0,1,0,0,0,1,1,1
6.429100251317024e-12,6.429100251317024,1,206,0,1,0,0,1,0,0,0,1,1
-1.9155311841774482e-13,-0.19155311841774483,0,209,1,1,1,0,1,0,0,1,0,0
6.295712627801953e-12,6.295712627801953,1,216,0,0,0,0,0,0,0,1,1,1
5.924107307897349e-12,5.92410730789735,0,217,1,0,0,0,0,0,0,0,1,1
4.563644470128159e-12,4.5636444701281595,1,218,0,1,0,0,0,0,0,0,0,1
1.5822655380378141e-12,1.5822655380378141,0,219,1,0,1,0,0,0,0,0,0,0
7.11661012461009e-12,7.11661012461009,1,222,0,0,0,1,0,1,0,0,0,0
6.966385943266547e-12,6.9663859432665465,0,226,1,1,1,1,0,0,0,1,0,1
3.1666368929853987e-12,3.1666368929853985,1,227,0,1,1,1,1,0,0,0,1,0
4.08369965262605e-12,4.08369965262605,0,228,1,0,1,1,1,1,0,0,0,1
3.491501498592735e-12,3.491501498592735,1,230,0,0,1,0,1,1,1,1,0,0
3.3534305076590475e-12,3.3534305076590476,0,238,1,1,1,1,1,1,1,1,0,0
5.522699860550811e-12,5.522699860550811,1,239,0,1,1,1,1,1,1,1,1,0
6.5074076595621125e-12,6.507407659562112,0,241,1,1,0,1,1,1,1,1,1,1
6.897449410904964e-12,6.897449410904964,1,242,0,1,1,0,1,1,1,1,1,1
4.965563233317447e-12,4.965563233317447,0,243,1,0,1,1,0,1,1,1,1,1
1.0136641073302918e-11,10.136641073302918,1,245,0,0,1,0,1,1,0,1,1,1
2.1376406905580687e-12,2.1376406905580687,0,246,1,0,0,1,0,1,1,0,1,1
4.6669963190138285e-12,4.666996319013829,1,250,0,0,0,0,1,0,0,1,0,1
5.031015747454927e-12,5.031015747454927,0,251,1,0,0,0,0,1,0,0,1,0
5.213484614582103e-12,5.213484614582103,1,252,0,1,0,0,0,0,1,0,0,1
4.43999509523242e-12,4.43999509523242,0,253,1,0,1,0,0,0,0,1,0,0
7.64854243805354e-12,7.64854243805354,1,257,0,0,0,0,1,0,1,0,0,0
3.1837334613394924e-12,3.1837334613394925,0,259,1,1,0,0,0,0,1,0,1,0
9.534832199194671e-12,9.534832199194671,1,261,0,0,1,1,0,0,0,0,1,0
3.1737599651799626e-12,3.1737599651799626,0,262,1,0,0,1,1,0,0,0,0,1
4.567828065820933e-12,4.567828065820932,1,265,0,0,0,1,0,0,1,1,0,0
7.370498588625623e-12,7.370498588625623,0,268,1,1,1,0,0,0,1,0,0,1
8.555511645607082e-12,8.555511645607082,1,270,0,0,1,1,1,0,0,0,1,0
4.539801814063013e-12,4.539801814063013,0,274,1,1,1,1,0,0,1,1,1,0
8.690576047659508e-12,8.690576047659508,1,275,0,1,1,1,1,0,0,1,1,1
3.4039606137217683e-12,3.403960613721768,0,276,1,0,1,1,1,1,0,0,1,1
2.417106105728573e-12,2.417106105728573,1,277,0,1,0,1,1,1,1,0,0,1
7.2305904396995904e-12,7.230590439699591,0,278,1,0,1,0,1,1,1,1,0,0
3.238755018241927e-12,3.238755018241927,1,279,0,1,0,1,0,1,1,1,1,0
5.295459349605236e-12,5.295459349605236,0,283,1,1,1,1,0,1,0,1,0,1
1.0147432256847572e-11,10.147432256847571,1,284,0,1,1,1,1,0,1,0,1,0
3.4614620961130356e-12,3.4614620961130353,0,285,1,0,1,1,1,1,0,1,0,1
3.82256593289896e-12,3.8225659328989603,1,289,0,0,0,0,1,0,1,1,1,1
3.5200179835757387e-12,3.520017983575739,0,290,1,0,0,0,0,1,0,1,1,1
4.0122145892537806e-12,4.01221458925378,1,293,0,0,0,1,0,0,0,0,1,0
3.313157563878227e-12,3.3131575638782267,0,297,1,1,1,1,0,0,0,1,0,0
3.4770868178253547e-12,3.477086817825355,1,299,0,0,1,1,1,1,0,0,0,1
7.509948456272843e-12,7.509948456272843,0,300,1,0,0,1,1,1,1,0,0,0
3.2452043516048613e-12,3.2452043516048614,1,303,0,0,0,1,0,0,1,1,1,1
6.939121925224391e-12,6.9391219252243905,0,305,1,1,0,0,0,1,0,0,1,1
3.3497941706205225e-12,3.3497941706205223,1,306,0,1,1,0,0,0,1,0,0,1
6.021745433139557e-12,6.021745433139556,0,311,1,1,1,1,1,0,1,1,0,0
8.505907760670408e-12,8.505907760670409,1,312,0,1,1,1,1,1,0,1,1,0
5.671546175111981e-12,5.671546175111981,0,313,1,0,1,1,1,1,1,0,1,1
4.342231556162291e-12,4.34223155616229,1,315,0,0,1,0,1,1,1,1,1,0
5.689557048805319e-12,5.6895570488053195,0,316,1,0,0,1,0,1,1,1,1,1
5.744800481792379e-12,5.744800481792379,1,319,0,0,0,1,0,0,1,0,1,1
5.468946543094638e-12,5.4689465430946385,0,321,1,1,0,0,0,1,0,0,1,0
4.279170769401326e-12,4.2791707694013255,1,322,0,1,1,0,0,0,1,0,0,1
6.625433665141893e-12,6.625433665141893,0,326,1,1,1,1,0,1,1,0,0,0
6.375399565059914e-12,6.375399565059914,1,328,0,0,1,1,1,1,0,1,1,0
7.479621763229627e-12,7.479621763229627,0,330,1,1,0,0,1,1,1,1,0,1
9.051186255716998e-12,9.051186255716997,1,332,0,0,1,1,0,0,1,1,1,1
6.688771710489049e-12,6.688771710489049,0,333,1,0,0,1,1,0,0,1,1,1
6.359089399321488e-12,6.359089399321488,1,334,0,1,0,0,1,1,0,0,1,1
4.48801033215354e-12,4.48801033215354,0,336,1,1,0,1,0,0,1,1,0,0
5.304458239265077e-12,5.304458239265077,1,338,0,0,1,1,0,1,0,0,1,1
6.736617836048728e-12,6.736617836048728,0,340,1,1,0,0,1,1,0,1,0,0
8.119677530645922e-12,8.119677530645921,1,341,0,1,1,0,0,1,1,0,1,0
5.8252580872071085e-12,5.825258087207108,0,342,1,0,1,1,0,0,1,1,0,1
7.07941645457879e-12,7.07941645457879,1,343,0,1,0,1,1,0,0,1,1,0
3.344775066879699e-12,3.344775066879699,0,344,1,0,1,0,1,1,0,0,1,1
7.436672142460821e-12,7.4366721424608215,1,347,0,0,0,1,0,1,0,1,1,0
5.24962547301907e-12,5.24962547301907,0,349,1,1,0,0,0,1,0,1,0,1
9.502016066279441e-12,9.502016066279442,1,350,0,1,1,0,0,0,1,0,1,0
6.837716888993463e-12,6.837716888993463,0,351,1,0,1,1,0,0,0,1,0,1
6.606411415166788e-12,6.606411415166788,1,353,0,0,1,0,1,1,0,0,0,1
7.021250038412928e-12,7.021250038412928,0,355,1,1,0,0,1,0,1,1,0,0
1.1003335497575736e-11,11.003335497575737,1,356,0,1,1,0,0,1,0,1,1,0
8.010454976131522e-12,8.010454976131522,0,358,1,1,0,1,1,0,0,1,0,1
6.1469882857933516e-12,6.146988285793352,1,360,0,0,1,1,0,1,1,0,0,1
7.316703595484617e-12,7.316703595484617,0,361,1,0,0,1,1,0,1,1,0,0
1.3117947607644181e-11,13.117947607644181,1,363,0,0,1,0,0,1,1,0,1,1
8.07913488489552e-12,8.07913488489552,0,364,1,0,0,1,0,0,1,1,0,1
7.091845430263393e-12,7.091845430263393,1,366,0,0,1,0,0,1,0,0,1,1
8.850703854123789e-12,8.85070385412379,0,368,1,1,0,0,1,0,0,1,0,0
3.791411787189427e-12,3.791411787189427,1,370,0,0,1,1,0,0,1,0,0,1
4.318193981282693e-12,4.318193981282693,0,374,1,1,1,1,0,0,1,1,0,0
3.663777976906793e-12,3.663777976906793,1,375,0,1,1,1,1,0,0,1,1,0
3.281706520096674e-12,3.281706520096674,0,377,1,1,0,1,1,1,1,0,0,1
7.48436474854361e-12,7.4843647485436104,1,378,0,1,1,0,1,1,1,1,0,0
3.7070614571956225e-12,3.7070614571956226,0,379,1,0,1,1,0,1,1,1,1,0
5.46154614444893e-12,5.46154614444893,1,380,0,1,0,1,1,0,1,1,1,1
3.066395754338082e-12,3.066395754338082,0,383,1,1,1,0,1,0,1,1,0,1
8.445328129254063e-12,8.445328129254063,1,385,0,0,1,1,1,0,1,0,1,1
4.0723795040837525e-12,4.072379504083752,0,386,1,0,0,1,1,1,0,1,0,1
9.3169714158064e-12,9.3169714158064,1,392,0,0,0,0,0,0,1,0,0,1
6.313636109501096e-12,6.313636109501096,0,394,1,1,0,0,0,0,0,0,1,0
1.0386365829977119e-11,10.38636582997712,1,395,0,1,1,0,0,0,0,0,0,1
5.911386353624354e-12,5.911386353624354,0,399,1,1,1,1,0,1,1,0,0,0
9.367771502783492e-12,9.367771502783492,1,400,0,1,1,1,1,0,1,1,0,0
7.059612224400361e-12,7.059612224400361,0,402,1,1,0,1,1,1,1,0,1,1
8.877975943036457e-12,8.877975943036457,1,404,0,0,1,1,0,1,1,1,1,0
8.599028967445013e-12,8.599028967445014,0,410,1,1,1,1,1,1,0,0,1,1
8.076157026772191e-12,8.07615702677219,1,411,0,1,1,1,1,1,1,0,0,1
7.482316191593677e-12,7.482316191593678,0,413,1,1,0,1,1,1,1,1,1,0
8.868923790911712e-12,8.868923790911712,1,417,0,0,0,0,1,1,0,1,1,1
3.5571167742853877e-12,3.5571167742853875,0,423,1,1,1,1,1,1,0,0,0,0
8.52632958600758e-12,8.52632958600758,1,424,0,1,1,1,1,1,1,0,0,0
8.467165965975186e-12,8.467165965975186,0,425,1,0,1,1,1,1,1,1,0,0
7.6401317219319e-12,7.640131721931899,1,427,0,0,1,0,1,1,1,1,1,1
4.1022174889227765e-12,4.1022174889227765,0,428,1,0,0,1,0,1,1,1,1,1
8.813679136378058e-12,8.813679136378058,1,429,0,1,0,0,1,0,1,1,1,1
4.013407684753554e-12,4.013407684753554,0,430,1,0,1,0,0,1,0,1,1,1
4.460466099125631e-12,4.4604660991256315,1,431,0,1,0,1,0,0,1,0,1,1
9.155661127723039e-12,9.15566112772304,0,432,1,0,1,0,1,0,0,1,0,1
8.878867232562763e-12,8.878867232562763,1,433,0,1,0,1,0,1,0,0,1,0
5.257813461116281e-12,5.257813461116281,0,438,1,1,1,1,1,0,1,0,1,0
8.718481822381891e-12,8.718481822381891,1,441,0,0,0,1,1,1,1,1,0,1
6.479385974765394e-12,6.479385974765394,0,442,1,0,0,0,1,1,1,1,1,0
9.491434096056664e-12,9.491434096056663,1,443,0,1,0,0,0,1,1,1,1,1
1.2994385299964937e-11,12.994385299964938,0,445,1,1,0,1,0,0,0,1,1,1
6.12417051004761e-12,6.12417051004761,1,447,0,0,1,1,0,1,0,0,0,1
6.197758640256349e-12,6.19775864025635,0,448,1,0,0,1,1,0,1,0,0,0
5.5447987947980975e-12,5.544798794798098,1,449,0,1,0,0,1,1,0,1,0,0
9.01204701919316e-12,9.01204701919316,0,454,1,1,1,1,1,0,1,0,0,1
7.46885544666392e-12,7.4688554466639205,1,456,0,0,1,1,1,1,1,0,1,0
6.490252092651392e-12,6.490252092651392,0,458,1,1,0,0,1,1,1,1,1,0
7.0876928111435034e-12,7.087692811143503,1,460,0,0,1,1,0,0,1,1,1,1
5.77428466804294e-12,5.77428466804294,0,461,1,0,0,1,1,0,0,1,1,1
6.898338558952825e-12,6.898338558952825,1,462,0,1,0,0,1,1,0,0,1,1
6.17297294823552e-12,6.17297294823552,0,463,1,0,1,0,0,1,1,0,0,1
9.524262603515563e-12,9.524262603515563,1,464,0,1,0,1,0,0,1,1,0,0
8.813260821660855e-12,8.813260821660855,0,465,1,0,1,0,1,0,0,1,1,0
8.270895361490583e-12,8.270895361490583,1,466,0,1,0,1,0,1,0,0,1,1
9.843056188215596e-12,9.843056188215595,0,467,1,0,1,0,1,0,1,0,0,1
9.221756800947551e-12,9.221756800947551,1,469,0,0,1,0,1,0,1,0,1,0
5.70895664253786e-12,5.70895664253786,0,470,1,0,0,1,0,1,0,1,0,1
9.72016400748516e-12,9.72016400748516,1,471,0,1,0,0,1,0,1,0,1,0
8.841976510996861e-12,8.841976510996862,0,472,1,0,1,0,0,1,0,1,0,1
8.316331207218713e-12,8.316331207218713,1,473,0,1,0,1,0,0,1,0,1,0
6.412260252717149e-12,6.412260252717149,0,474,1,0,1,0,1,0,0,1,0,1
5.282196359121787e-12,5.282196359121787,1,475,0,1,0,1,0,1,0,0,1,0
6.0354469891701116e-12,6.0354469891701115,0,476,1,0,1,0,1,0,1,0,0,1
4.271318637687561e-12,4.2713186376875605,1,477,0,1,0,1,0,1,0,1,0,0
6.2759726225206124e-12,6.275972622520612,0,478,1,0,1,0,1,0,1,0,1,0
8.078368648694434e-12,8.078368648694434,1,479,0,1,0,1,0,1,0,1,0,1
9.160844181589824e-12,9.160844181589823,0,482,1,1,1,0,1,0,1,0,1,0
6.932391077159625e-12,6.932391077159625,1,483,0,1,1,1,0,1,0,1,0,1
7.494438377669808e-12,7.494438377669808,0,484,1,0,1,1,1,0,1,0,1,0
1.0275590126155681e-11,10.27559012615568,1,485,0,1,0,1,1,1,0,1,0,1
4.716085480212144e-12,4.716085480212144,0,486,1,0,1,0,1,1,1,0,1,0
9.125499441870155e-12,9.125499441870156,1,487,0,1,0,1,0,1,1,1,0,1
3.676723049935778e-12,3.6767230499357777,0,488,1,0,1,0,1,0,1,1,1,0
6.0880529197137696e-12,6.088052919713769,1,490,0,0,1,0,1,0,1,0,1,1
5.275021775721587e-12,5.275021775721587,0,491,1,0,0,1,0,1,0,1,0,1
6.615732513274113e-12,6.615732513274113,1,493,0,0,1,0,0,1,0,1,0,1
5.565385364837998e-12,5.565385364837998,0,494,1,0,0,1,0,0,1,0,1,0
8.678265662671089e-12,8.67826566267109,1,497,0,0,0,1,0,0,1,0,0,1
6.582676800597161e-12,6.582676800597161,0,498,1,0,0,0,1,0,0,1,0,0
5.930698714889527e-12,5.930698714889527,1,499,0,1,0,0,0,1,0,0,1,0
3.959816800013858e-12,3.959816800013858,0,500,1,0,1,0,0,0,1,0,0,1
9.357129524175975e-12,9.357129524175974,1,503,0,0,0,1,0,1,0,0,0,1
8.91447965350866e-12,8.91447965350866,0,504,1,0,0,0,1,0,1,0,0,0
7.97909190177986e-12,7.97909190177986,1,506,0,0,1,0,0,0,1,0,1,0
1.4017076169730498e-12,1.4017076169730498,0,507,1,0,0,1,0,0,0,1,0,1
6.978602204399383e-12,6.978602204399383,1,508,0,1,0,0,1,0,0,0,1,0
5.635973385770073e-12,5.635973385770074,0,510,1,1,0,1,0,0,1,0,0,0
6.958730030504836e-12,6.958730030504836,1,511,0,1,1,0,1,0,0,1,0,0
9.622880250375065e-12,9.622880250375065,0,512,1,0,1,1,0,1,0,0,1,0
9.336172154477507e-12,9.336172154477506,1,513,0,1,0,1,1,0,1,0,0,1
8.577468771197205e-12,8.577468771197205,0,515,1,1,0,1,0,1,1,0,1,0
1.0111919114231625e-11,10.111919114231625,1,516,0,1,1,0,1,0,1,1,0,1
6.192195344673384e-12,6.192195344673384,0,521,1,1,1,1,1,0,1,1,0,1
7.30795568236026e-12,7.30795568236026,1,522,0,1,1,1,1,1,0,1,1,0
7.147486621162216e-12,7.147486621162217,0,523,1,0,1,1,1,1,1,0,1,1
6.839385564054423e-12,6.839385564054423,1,524,0,1,0,1,1,1,1,1,0,1
5.797885976638025e-12,5.797885976638025,0,525,1,0,1,0,1,1,1,1,1,0
9.656017565563166e-12,9.656017565563166,1,527,0,0,1,0,1,0,1,1,1,1
8.13013772041233e-12,8.13013772041233,0,530,1,1,1,0,0,1,0,1,0,1
3.803605185950143e-12,3.803605185950143,1,531,0,1,1,1,0,0,1,0,1,0
6.583291176326571e-12,6.583291176326571,0,532,1,0,1,1,1,0,0,1,0,1
1.0306939321564993e-11,10.306939321564993,1,535,0,0,0,1,0,1,1,1,0,0
8.515527570165516e-12,8.515527570165517,0,537,1,1,0,0,0,1,0,1,1,1
8.162253433840863e-12,8.162253433840863,1,539,0,0,1,1,0,0,0,1,0,1
1.000098251528723e-11,10.00098251528723,0,540,1,0,0,1,1,0,0,0,1,0
7.1236168991973045e-12,7.123616899197304,1,541,0,1,0,0,1,1,0,0,0,1
6.458725930113532e-12,6.458725930113532,0,542,1,0,1,0,0,1,1,0,0,0
3.808112109245181e-12,3.8081121092451813,1,543,0,1,0,1,0,0,1,1,0,0
6.904257956174587e-12,6.904257956174587,0,544,1,0,1,0,1,0,0,1,1,0
1.1665884552426834e-11,11.665884552426833,1,545,0,1,0,1,0,1,0,0,1,1
6.896048805728599e-12,6.896048805728599,0,546,1,0,1,0,1,0,1,0,0,1
8.339214082004958e-12,8.339214082004958,1,547,0,1,0,1,0,1,0,1,0,0
6.550346363569336e-12,6.550346363569337,0,549,1,1,0,1,0,1,0,1,0,1
8.811797339162525e-12,8.811797339162526,1,551,0,0,1,1,0,1,0,1,0,1
5.577550536223485e-12,5.577550536223485,0,552,1,0,0,1,1,0,1,0,1,0
1.1457607006777808e-11,11.457607006777808,1,553,0,1,0,0,1,1,0,1,0,1
9.067725449656965e-12,9.067725449656965,0,554,1,0,1,0,0,1,1,0,1,0
9.303525239542732e-12,9.303525239542731,1,555,0,1,0,1,0,0,1,1,0,1
9.207172288625086e-12,9.207172288625086,0,561,1,1,1,1,1,1,0,1,0,1
7.789714893296767e-12,7.789714893296767,1,564,0,0,0,1,1,1,1,1,1,0
5.5016533072402376e-12,5.501653307240238,0,568,1,1,1,1,0,0,0,1,1,1
8.560039346125477e-12,8.560039346125476,1,570,0,0,1,1,1,1,0,0,0,1
9.206483092660076e-12,9.206483092660076,0,571,1,0,0,1,1,1,1,0,0,0
7.2391556075595304e-12,7.23915560755953,1,573,0,0,1,0,0,1,1,1,1,0
6.203305092740108e-12,6.203305092740108,0,574,1,0,0,1,0,0,1,1,1,1
8.02849644481605e-12,8.02849644481605,1,575,0,1,0,0,1,0,0,1,1,1
2.8315228837465126e-12,2.8315228837465125,0,576,1,0,1,0,0,1,0,0,1,1
5.7081919844756e-12,5.7081919844756,1,577,0,1,0,1,0,0,1,0,0,1
5.611792036902535e-12,5.611792036902535,0,581,1,1,1,1,0,1,0,1,0,0
1.0108141555921962e-11,10.10814155592196,1,582,0,1,1,1,1,0,1,0,1,0
7.548691262904037e-12,7.548691262904037,0,585,1,1,1,0,1,1,1,1,0,1
5.630424023212417e-12,5.6304240232124165,1,586,0,1,1,1,0,1,1,1,1,0
7.398671573115382e-12,7.398671573115382,0,587,1,0,1,1,1,0,1,1,1,1
7.919549095401585e-12,7.919549095401585,1,588,0,1,0,1,1,1,0,1,1,1
5.684544609544253e-12,5.684544609544253,0,589,1,0,1,0,1,1,1,0,1,1
6.465122610103857e-12,6.465122610103857,1,591,0,0,1,0,1,0,1,1,1,0
1.142308236779209e-11,11.42308236779209,0,592,1,0,0,1,0,1,0,1,1,1
4.120982977171277e-12,4.120982977171277,1,593,0,1,0,0,1,0,1,0,1,1
5.550607521542602e-12,5.550607521542602,0,596,1,1,1,0,1,0,0,1,0,1
9.276223544956908e-12,9.276223544956908,1,598,0,0,1,1,1,0,1,0,0,1
4.89840124000946e-12,4.89840124000946,0,600,1,1,0,0,1,1,1,0,1,0
