TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-3.2511646163198254e-12,-3.2511646163198256,1,277,0,1,0,1,1,1,1,0,0,1
1.5473942627495314e-12,1.5473942627495314,0,278,1,0,1,0,1,1,1,1,0,0
-2.459309876350452e-12,-2.4593098763504524,1,279,0,1,0,1,0,1,1,1,1,0
-4.61510069925762e-13,-0.461510069925762,0,283,1,1,1,1,0,1,0,1,0,1
4.375880030820893e-12,4.375880030820893,1,284,0,1,1,1,1,0,1,0,1,0
-2.324615313160577e-12,-2.324615313160577,0,285,1,0,1,1,1,1,0,1,0,1
-2.021033071779104e-12,-2.021033071779104,1,289,0,0,0,0,1,0,1,1,1,1
-2.3378159142875404e-12,-2.3378159142875403,0,290,1,0,0,0,0,1,0,1,1,1
-1.8879724871925092e-12,-1.8879724871925092,1,293,0,0,0,1,0,0,0,0,1,0
-2.642674975980472e-12,-2.642674975980472,0,297,1,1,1,1,0,0,0,1,0,0
-2.506212177293388e-12,-2.506212177293388,1,299,0,0,1,1,1,1,0,0,0,1
1.5130057867093173e-12,1.5130057867093174,0,300,1,0,0,1,1,1,1,0,0,0
-2.7923094865369246e-12,-2.7923094865369245,1,303,0,0,0,1,0,0,1,1,1,1
8.748618768308023e-13,0.8748618768308023,0,305,1,1,0,0,0,1,0,0,1,1
-2.727748208429027e-12,-2.727748208429027,1,306,0,1,1,0,0,0,1,0,0,1
-1.2129553584056775e-13,-0.12129553584056775,0,311,1,1,1,1,1,0,1,1,0,0
2.349950607674219e-12,2.349950607674219,1,312,0,1,1,1,1,1,0,1,1,0
-4.972656796263242e-13,-0.49726567962632423,0,313,1,0,1,1,1,1,1,0,1,1
-1.8521047390631307e-12,-1.8521047390631307,1,315,0,0,1,0,1,1,1,1,1,0
-5.174487285989318e-13,-0.5174487285989319,0,316,1,0,0,1,0,1,1,1,1,1
-4.998412633152604e-13,-0.49984126331526046,1,319,0,0,0,1,0,0,1,0,1,1
-8.004741882332353e-13,-0.8004741882332354,0,321,1,1,0,0,0,1,0,0,1,0
-2.002545582625037e-12,-2.002545582625037,1,322,0,1,1,0,0,0,1,0,0,1
2.9516352498109505e-13,0.29516352498109505,0,326,1,1,1,1,0,1,1,0,0,0
2.1231455223591073e-14,0.021231455223591073,1,328,0,0,1,1,1,1,0,1,1,0
1.1018095860431757e-12,1.1018095860431758,0,330,1,1,0,0,1,1,1,1,0,1
2.64998486553396e-12,2.64998486553396,1,332,0,0,1,1,0,0,1,1,1,1
2.7597157894899345e-13,0.27597157894899343,0,333,1,0,0,1,1,0,0,1,1,1
-6.52454075376776e-14,-0.0652454075376776,1,334,0,1,0,0,1,1,0,0,1,1
-1.9592011631927862e-12,-1.9592011631927861,0,336,1,1,0,1,0,0,1,1,0,0
-1.1653722946461381e-12,-1.1653722946461382,1,338,0,0,1,1,0,1,0,0,1,1
2.4442682505660784e-13,0.24442682505660784,0,340,1,1,0,0,1,1,0,1,0,0
1.6164035237427213e-12,1.6164035237427212,1,341,0,1,1,0,0,1,1,0,1,0
-6.890339380277937e-13,-0.6890339380277938,0,342,1,0,1,1,0,0,1,1,0,1
5.541714996600615e-13,0.5541714996600615,1,343,0,1,0,1,1,0,0,1,1,0
-3.191357618648886e-12,-3.191357618648886,0,344,1,0,1,0,1,1,0,0,1,1
8.682685541486125e-13,0.8682685541486126,1,347,0,0,0,1,0,1,0,1,1,0
-1.3399640596406382e-12,-1.3399640596406381,0,349,1,1,0,0,0,1,0,1,0,1
2.901932280290819e-12,2.901932280290819,1,350,0,1,1,0,0,0,1,0,1,0
2.2720480365463614e-13,0.22720480365463613,0,351,1,0,1,1,0,0,0,1,0,1
-2.4758986595499314e-14,-0.024758986595499313,1,353,0,0,1,0,1,1,0,0,0,1
3.696863906385014e-13,0.3696863906385014,0,355,1,1,0,0,1,0,1,1,0,0
4.341674886012628e-12,4.341674886012628,1,356,0,1,1,0,0,1,0,1,1,0
1.3288002653150555e-12,1.3288002653150555,0,358,1,1,0,1,1,0,0,1,0,1
-5.543934143293611e-13,-0.5543934143293611,1,360,0,0,1,1,0,1,1,0,0,1
6.055588165356096e-13,0.6055588165356095,0,361,1,0,0,1,1,0,1,1,0,0
6.387477996108937e-12,6.387477996108937,1,363,0,0,1,0,0,1,1,0,1,1
1.3391037149788005e-12,1.3391037149788005,0,364,1,0,0,1,0,0,1,1,0,1
3.328933428750878e-13,0.3328933428750878,1,366,0,0,1,0,0,1,0,0,1,1
2.073101085181648e-12,2.0731010851816483,0,368,1,1,0,0,1,0,0,1,0,0
-3.004570672491217e-12,-3.004570672491217,1,370,0,0,1,1,0,0,1,0,0,1
-2.513731921359354e-12,-2.513731921359354,0,374,1,1,1,1,0,0,1,1,0,0
-3.1769632674022383e-12,-3.1769632674022383,1,375,0,1,1,1,1,0,0,1,1,0
-3.5764601569989387e-12,-3.5764601569989387,0,377,1,1,0,1,1,1,1,0,0,1
6.17588156960535e-13,0.6175881569605349,1,378,0,1,1,0,1,1,1,1,0,0
-3.1682563976435256e-12,-3.1682563976435256,0,379,1,0,1,1,0,1,1,1,1,0
-1.422244235791008e-12,-1.422244235791008,1,380,0,1,0,1,1,0,1,1,1,1
-3.842398918914944e-12,-3.8423989189149435,0,383,1,1,1,0,1,0,1,1,0,1
1.5202091741391865e-12,1.5202091741391865,1,385,0,0,1,1,1,0,1,0,1,1
-2.86079776824878e-12,-2.86079776824878,0,386,1,0,0,1,1,1,0,1,0,1
2.3369028860143957e-12,2.3369028860143954,1,392,0,0,0,0,0,0,1,0,0,1
-6.815052619612076e-13,-0.6815052619612076,0,394,1,1,0,0,0,0,0,0,1,0
3.3837929325103223e-12,3.3837929325103224,1,395,0,1,1,0,0,0,0,0,0,1
-1.1202115913982567e-12,-1.1202115913982567,0,399,1,1,1,1,0,1,1,0,0,0
2.329092929694985e-12,2.3290929296949847,1,400,0,1,1,1,1,0,1,1,0,0
6.983663651017511e-15,0.006983663651017511,0,402,1,1,0,1,1,1,1,0,1,1
1.8116795591971595e-12,1.8116795591971595,1,404,0,0,1,1,0,1,1,1,1,0
1.4934276277584921e-12,1.4934276277584921,0,410,1,1,1,1,1,1,0,0,1,1
9.642532661023505e-13,0.9642532661023505,1,411,0,1,1,1,1,1,1,0,0,1
3.580210945758605e-13,0.3580210945758605,0,413,1,1,0,1,1,1,1,1,1,0
1.7207018061661932e-12,1.7207018061661932,1,417,0,0,0,0,1,1,0,1,1,1
-3.624848800857857e-12,-3.624848800857857,0,423,1,1,1,1,1,1,0,0,0,0
1.3389912812401601e-12,1.33899128124016,1,424,0,1,1,1,1,1,1,0,0,0
1.2745268535820455e-12,1.2745268535820455,0,425,1,0,1,1,1,1,1,1,0,0
4.371069781397436e-13,0.4371069781397436,1,427,0,0,1,0,1,1,1,1,1,1
-3.1058919714906266e-12,-3.105891971490627,0,428,1,0,0,1,0,1,1,1,1,1
1.6005570956448938e-12,1.6005570956448938,1,429,0,1,0,0,1,0,1,1,1,1
-3.2046547482007117e-12,-3.2046547482007117,0,430,1,0,1,0,0,1,0,1,1,1
-2.7624644868663814e-12,-2.7624644868663815,1,431,0,1,0,1,0,0,1,0,1,1
1.9279346782483707e-12,1.9279346782483706,0,432,1,0,1,0,1,0,0,1,0,1
1.6464172588187823e-12,1.6464172588187824,1,433,0,1,0,1,0,1,0,0,1,0
-1.9971673577390256e-12,-1.9971673577390257,0,438,1,1,1,1,1,0,1,0,1,0
1.4508535893283346e-12,1.4508535893283345,1,441,0,0,0,1,1,1,1,1,0,1
-7.92312612975218e-13,-0.7923126129752179,0,442,1,0,0,0,1,1,1,1,1,0
2.2157379500797672e-12,2.215737950079767,1,443,0,1,0,0,0,1,1,1,1,1
5.710912593266088e-12,5.710912593266088,0,445,1,1,0,1,0,0,0,1,1,1
-1.1667870795664656e-12,-1.1667870795664657,1,447,0,0,1,1,0,1,0,0,0,1
-1.096831913034432e-12,-1.096831913034432,0,448,1,0,0,1,1,0,1,0,0,0
-1.7533516858341028e-12,-1.753351685834103,1,449,0,1,0,0,1,1,0,1,0,0
1.6971937327349822e-12,1.6971937327349822,0,454,1,1,1,1,1,0,1,0,0,1
1.4783354775646244e-13,0.14783354775646243,1,456,0,0,1,1,1,1,1,0,1,0
-8.36645156220909e-13,-0.8366451562209091,0,458,1,1,0,0,1,1,1,1,1,0
-2.447862746605236e-13,-0.24478627466052363,1,460,0,0,1,1,0,0,1,1,1,1
-1.5608751937112368e-12,-1.5608751937112368,0,461,1,0,0,1,1,0,0,1,1,1
-4.3942861178853277e-13,-0.43942861178853276,1,462,0,1,0,0,1,1,0,0,1,1
-1.1673280364719705e-12,-1.1673280364719705,0,463,1,0,1,0,0,1,1,0,0,1
2.1815013271957016e-12,2.1815013271957016,1,464,0,1,0,1,0,0,1,1,0,0
1.468112802689456e-12,1.468112802689456,0,465,1,0,1,0,1,0,0,1,1,0
9.234341747096554e-13,0.9234341747096554,1,466,0,1,0,1,0,1,0,0,1,1
2.4933554336221712e-12,2.4933554336221713,0,467,1,0,1,0,1,0,1,0,0,1
1.867797807708044e-12,1.867797807708044,1,469,0,0,1,0,1,0,1,0,1,0
-1.6470209748581645e-12,-1.6470209748581646,0,470,1,0,0,1,0,1,0,1,0,1
2.362241459283319e-12,2.362241459283319,1,471,0,1,0,0,1,0,1,0,1,0
1.4821827468605689e-12,1.4821827468605688,0,472,1,0,1,0,0,1,0,1,0,1
9.547399628124636e-13,0.9547399628124636,1,473,0,1,0,1,0,0,1,0,1,0
-9.510547162291796e-13,-0.9510547162291796,0,474,1,0,1,0,1,0,0,1,0,1
-2.082768559297299e-12,-2.082768559297299,1,475,0,1,0,1,0,1,0,0,1,0
-1.3310940850450966e-12,-1.3310940850450967,0,476,1,0,1,0,1,0,1,0,0,1
-3.0967247807661364e-12,-3.096724780766136,1,477,0,1,0,1,0,1,0,1,0,0
-1.0934993114614329e-12,-1.0934993114614329,0,478,1,0,1,0,1,0,1,0,1,0
7.075420443180275e-13,0.7075420443180275,1,479,0,1,0,1,0,1,0,1,0,1
1.7863967901394512e-12,1.7863967901394513,0,482,1,1,1,0,1,0,1,0,1,0
-4.4311545448943607e-13,-0.44311545448943607,1,483,0,1,1,1,0,1,0,1,0,1
1.1794662213994396e-13,0.11794662213994396,0,484,1,0,1,1,1,0,1,0,1,0
2.8981870751116295e-12,2.8981870751116294,1,485,0,1,0,1,1,1,0,1,0,1
-2.662154926660391e-12,-2.6621549266603908,0,486,1,0,1,0,1,1,1,0,1,0
1.7464956294441678e-12,1.7464956294441678,1,487,0,1,0,1,0,1,1,1,0,1
-3.7029702079091606e-12,-3.7029702079091606,0,488,1,0,1,0,1,0,1,1,1,0
-1.2927973127775716e-12,-1.2927973127775716,1,490,0,0,1,0,1,0,1,0,1,1
-2.1062959699284088e-12,-2.106295969928409,0,491,1,0,0,1,0,1,0,1,0,1
-7.662982756685328e-13,-0.7662982756685328,1,493,0,0,1,0,0,1,0,1,0,1
-1.8168909425512758e-12,-1.8168909425512758,0,494,1,0,0,1,0,0,1,0,1,0
1.2956968675267596e-12,1.2956968675267597,1,497,0,0,0,1,0,0,1,0,0,1
-7.998414569799051e-13,-0.799841456979905,0,498,1,0,0,0,1,0,0,1,0,0
-1.4516949847250824e-12,-1.4516949847250824,1,499,0,1,0,0,0,1,0,0,1,0
-3.4223783201474868e-12,-3.422378320147487,0,500,1,0,1,0,0,0,1,0,0,1
1.975974271316949e-12,1.975974271316949,1,503,0,0,0,1,0,1,0,0,0,1
1.5338190624109944e-12,1.5338190624109944,0,504,1,0,0,0,1,0,1,0,0,0
5.996426789486345e-13,0.5996426789486344,1,506,0,0,1,0,0,0,1,0,1,0
-5.977024906658925e-12,-5.977024906658925,0,507,1,0,0,1,0,0,0,1,0,1
-3.993396160772926e-13,-0.39933961607729257,1,508,0,1,0,0,1,0,0,0,1,0
-1.7401650391741245e-12,-1.7401650391741246,0,510,1,1,0,1,0,0,1,0,0,0
-4.1639571521108726e-13,-0.41639571521108726,1,511,0,1,1,0,1,0,0,1,0,0
2.248841161545777e-12,2.2488411615457773,0,512,1,0,1,1,0,1,0,0,1,0
1.9632936917932846e-12,1.9632936917932846,1,513,0,1,0,1,1,0,1,0,0,1
1.2071334313285459e-12,1.207133431328546,0,515,1,1,0,1,0,1,1,0,1,0
2.7429662505837365e-12,2.7429662505837364,1,516,0,1,1,0,1,0,1,1,0,1
-1.16873646440904e-12,-1.16873646440904,0,521,1,1,1,1,1,0,1,1,0,1
-5.1150275672839026e-14,-0.05115027567283903,1,522,0,1,1,1,1,1,0,1,1,0
-2.0971964069780182e-13,-0.20971964069780183,0,523,1,0,1,1,1,1,1,0,1,1
-5.158471729330679e-13,-0.5158471729330678,1,524,0,1,0,1,1,1,1,1,0,1
-1.5552994239304677e-12,-1.5552994239304676,0,525,1,0,1,0,1,1,1,1,1,0
2.3071482002179218e-12,2.307148200217922,1,527,0,0,1,0,1,0,1,1,1,1
7.882955237975923e-13,0.7882955237975924,0,530,1,1,1,0,0,1,0,1,0,1
-3.5357472059619315e-12,-3.5357472059619313,1,531,0,1,1,1,0,0,1,0,1,0
-7.534977397945415e-13,-0.7534977397945415,0,532,1,0,1,1,1,0,0,1,0,1
2.978282625956795e-12,2.978282625956795,1,535,0,0,0,1,0,1,1,1,0,0
1.1926602697433161e-12,1.1926602697433162,0,537,1,1,0,0,0,1,0,1,1,1
8.454696172252388e-13,0.8454696172252387,1,539,0,0,1,1,0,0,0,1,0,1
2.6873506550214143e-12,2.6873506550214143,0,540,1,0,0,1,1,0,0,0,1,0
-1.8678956655750377e-13,-0.18678956655750378,1,541,0,1,0,0,1,1,0,0,0,1
-8.483817324775104e-13,-0.8483817324775105,0,542,1,0,1,0,0,1,1,0,0,0
-3.4956233717622934e-12,-3.4956233717622935,1,543,0,1,0,1,0,0,1,1,0,0
-3.960319957866894e-13,-0.3960319957866894,0,544,1,0,1,0,1,0,0,1,1,0
4.369113445293303e-12,4.369113445293303,1,545,0,1,0,1,0,1,0,0,1,1
-3.971301732003204e-13,-0.3971301732003204,0,546,1,0,1,0,1,0,1,0,0,1
1.0497004815295522e-12,1.0497004815295523,1,547,0,1,0,1,0,1,0,1,0,0
-7.316168653785904e-13,-0.7316168653785904,0,549,1,1,0,1,0,1,0,1,0,1
1.5376770671347797e-12,1.5376770671347797,1,551,0,0,1,1,0,1,0,1,0,1
-1.6925386283170924e-12,-1.6925386283170925,0,552,1,0,0,1,1,0,1,0,1,0
4.191621986035502e-12,4.191621986035502,1,553,0,1,0,0,1,1,0,1,0,1
1.8059175708426757e-12,1.8059175708426758,0,554,1,0,1,0,0,1,1,0,1,0
2.0459674618843823e-12,2.0459674618843824,1,555,0,1,0,1,0,0,1,1,0,1
1.9766449925067716e-12,1.9766449925067715,0,561,1,1,1,1,1,1,0,1,0,1
5.7368441637524e-13,0.5736844163752399,1,564,0,0,0,1,1,1,1,1,1,0
-1.6940328747572078e-12,-1.6940328747572078,0,568,1,1,1,1,0,0,0,1,1,1
1.3749595399591681e-12,1.374959539959168,1,570,0,0,1,1,1,1,0,0,0,1
2.0268148583216432e-12,2.0268148583216434,0,571,1,0,0,1,1,1,1,0,0,0
7.052702927613239e-14,0.0705270292761324,1,573,0,0,1,0,0,1,1,1,1,0
-9.596955056233578e-13,-0.9596955056233578,0,574,1,0,0,1,0,0,1,1,1,1
8.711958569099003e-13,0.8711958569099003,1,575,0,1,0,0,1,0,0,1,1,1
-4.3200057170968824e-12,-4.320005717096882,0,576,1,0,1,0,0,1,0,0,1,1
-1.4374927073419296e-12,-1.4374927073419297,1,577,0,1,0,1,0,0,1,0,0,1
-1.5097989168598752e-12,-1.509798916859875,0,581,1,1,1,1,0,1,0,1,0,0
2.9927532765408877e-12,2.9927532765408875,1,582,0,1,1,1,1,0,1,0,1,0
