TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-2.2364803723735525e-12,-2.2364803723735527,0,74,1,0,1,1,1,1,0,1,1,0
6.870092593157791e-13,0.6870092593157792,1,75,0,1,0,1,1,1,1,0,1,1
-5.336490110234477e-13,-0.5336490110234476,0,78,1,1,1,0,1,0,1,1,1,1
-4.522549029189813e-12,-4.522549029189813,1,79,0,1,1,1,0,1,0,1,1,1
-9.923917972599046e-12,-9.923917972599046,0,80,1,0,1,1,1,0,1,0,1,1
-3.5339090413718754e-12,-3.5339090413718752,1,81,0,1,0,1,1,1,0,1,0,1
-6.2049742662868365e-12,-6.204974266286836,0,82,1,0,1,0,1,1,1,0,1,0
-6.5946867944482095e-12,-6.59468679444821,1,83,0,1,0,1,0,1,1,1,0,1
-5.451023206155423e-12,-5.451023206155423,0,84,1,0,1,0,1,0,1,1,1,0
-5.006132785375598e-12,-5.006132785375598,1,86,0,0,1,0,1,0,1,0,1,1
-5.205939396753635e-12,-5.205939396753635,0,87,1,0,0,1,0,1,0,1,0,1
-6.845920529418654e-12,-6.845920529418654,1,88,0,1,0,0,1,0,1,0,1,0
-9.195634992845363e-12,-9.195634992845363,0,99,1,1,1,1,1,1,1,1,1,1
-8.250354470141347e-12,-8.250354470141348,1,101,0,0,1,1,1,1,1,1,1,1
-8.691175074401378e-12,-8.691175074401379,0,109,1,1,1,1,1,1,1,1,0,0
-4.830588668494728e-12,-4.830588668494728,1,110,0,1,1,1,1,1,1,1,1,0
-8.609941457359308e-12,-8.609941457359309,0,111,1,0,1,1,1,1,1,1,1,1
-8.697067547400624e-12,-8.697067547400623,1,112,0,1,0,1,1,1,1,1,1,1
-5.444252874974075e-12,-5.444252874974075,0,114,1,1,0,1,0,1,1,1,1,1
-4.3088707059279244e-12,-4.308870705927925,1,115,0,1,1,0,1,0,1,1,1,1
-2.1421112654486052e-12,-2.142111265448605,0,116,1,0,1,1,0,1,0,1,1,1
2.441037761075581e-13,0.2441037761075581,1,117,0,1,0,1,1,0,1,0,1,1
-2.1508408464310382e-12,-2.1508408464310382,0,119,1,1,0,1,0,1,1,0,1,0
-2.5657480470333064e-12,-2.5657480470333063,1,120,0,1,1,0,1,0,1,1,0,1
-4.657886378963648e-12,-4.6578863789636475,0,121,1,0,1,1,0,1,0,1,1,0
-4.839599256840097e-12,-4.839599256840097,1,122,0,1,0,1,1,0,1,0,1,1
4.4047971834752947e-13,0.44047971834752947,0,123,1,0,1,0,1,1,0,1,0,1
-1.5890866470901088e-12,-1.5890866470901088,1,125,0,0,1,0,1,0,1,1,0,1
1.9836296258889967e-13,0.19836296258889968,0,127,1,1,0,0,1,0,1,0,1,1
-1.4675870712350436e-12,-1.4675870712350436,1,128,0,1,1,0,0,1,0,1,0,1
-2.99797531822837e-13,-0.29979753182283697,0,131,1,1,1,0,1,1,0,0,1,0
3.2016494743301573e-12,3.201649474330157,1,140,0,0,0,0,0,0,0,0,0,1
8.097747290964818e-13,0.8097747290964818,0,141,1,0,0,0,0,0,0,0,0,0
4.572634153974336e-12,4.572634153974336,1,142,0,1,0,0,0,0,0,0,0,0
7.931875496886456e-12,7.931875496886455,0,145,1,1,1,0,1,0,0,0,0,0
4.495168555338019e-12,4.495168555338019,1,149,0,0,0,0,1,1,1,0,1,0
4.380899978797576e-12,4.380899978797576,0,150,1,0,0,0,0,1,1,1,0,1
3.2253362783555025e-12,3.2253362783555026,1,155,0,0,0,0,0,1,0,0,0,0
7.304122805556744e-12,7.304122805556744,0,156,1,0,0,0,0,0,1,0,0,0
8.428573850270883e-12,8.428573850270883,1,157,0,1,0,0,0,0,0,1,0,0
7.514526614451883e-12,7.514526614451883,0,158,1,0,1,0,0,0,0,0,1,0
6.9732886101055335e-12,6.973288610105533,1,159,0,1,0,1,0,0,0,0,0,1
5.840856593929087e-12,5.840856593929087,0,160,1,0,1,0,1,0,0,0,0,0
8.200737039010003e-12,8.200737039010003,1,162,0,0,1,0,1,0,1,0,0,0
8.018464043307802e-12,8.018464043307802,0,165,1,1,1,0,0,1,0,1,0,1
7.971095666771653e-12,7.971095666771652,1,166,0,1,1,1,0,0,1,0,1,0
6.053134575283432e-12,6.053134575283432,0,167,1,0,1,1,1,0,0,1,0,1
4.7816485478787804e-12,4.78164854787878,1,169,0,0,1,0,1,1,1,0,0,1
8.786802757734955e-12,8.786802757734955,0,171,1,1,0,0,1,0,1,1,1,0
7.93788941965852e-12,7.93788941965852,1,173,0,0,1,1,0,0,1,0,1,1
3.4500898020898025e-12,3.4500898020898023,0,176,1,1,1,0,0,1,1,0,0,1
7.373615405724254e-12,7.373615405724254,1,182,0,0,0,0,0,0,1,1,1,0
6.211705223901407e-12,6.211705223901407,0,183,1,0,0,0,0,0,0,1,1,1
4.126187473349622e-12,4.1261874733496215,1,186,0,0,0,1,0,0,0,0,0,0
1.7295601245105613e-12,1.7295601245105614,0,187,1,0,0,0,1,0,0,0,0,0
6.308193830698328e-12,6.308193830698328,1,189,0,0,1,0,0,0,1,0,0,0
1.92600963252026e-12,1.92600963252026,0,190,1,0,0,1,0,0,0,1,0,0
-2.4591997726007494e-12,-2.4591997726007495,1,195,0,0,0,0,0,1,0,0,1,0
6.487187898940281e-14,0.0648718789894028,0,198,1,1,1,0,0,0,0,0,1,0
4.309647733678561e-13,0.4309647733678561,1,201,0,0,0,1,1,1,0,0,0,0
-9.839257371654939e-13,-0.9839257371654939,0,202,1,0,0,0,1,1,1,0,0,0
-2.336735507992003e-12,-2.3367355079920027,1,204,0,0,1,0,0,0,1,1,1,0
-2.134094559867439e-12,-2.1340945598674392,0,205,1,0,0,1,0,0,0,1,1,1
-1.8530460664487934e-13,-0.18530460664487935,1,206,0,1,0,0,1,0,0,0,1,1
-7.856073467818079e-12,-7.856073467818079,0,209,1,1,1,0,1,0,0,1,0,0
-3.54607587634346e-12,-3.5460758763434597,1,216,0,0,0,0,0,0,0,1,1,1
-4.187843959216841e-12,-4.187843959216841,0,217,1,0,0,0,0,0,0,0,1,1
-5.806464766448721e-12,-5.806464766448721,1,218,0,1,0,0,0,0,0,0,0,1
-9.033464087715368e-12,-9.033464087715368,0,219,1,0,1,0,0,0,0,0,0,0
-4.1558499767438675e-12,-4.155849976743868,1,222,0,0,0,1,0,1,0,0,0,0
-4.978972763646735e-12,-4.978972763646736,0,226,1,1,1,1,0,0,0,1,0,1
-8.908407985021037e-12,-8.908407985021038,1,227,0,1,1,1,1,0,0,0,1,0
-8.105067223985855e-12,-8.105067223985856,0,228,1,0,1,1,1,1,0,0,0,1
-8.876000045798186e-12,-8.876000045798186,1,230,0,0,1,0,1,1,1,1,0,0
-9.065595547299699e-12,-9.065595547299699,0,238,1,1,1,1,1,1,1,1,0,0
-6.828382846203151e-12,-6.8283828462031515,1,239,0,1,1,1,1,1,1,1,1,0
-5.659676420744953e-12,-5.659676420744954,0,241,1,1,0,1,1,1,1,1,1,1
-5.1540638446300054e-12,-5.154063844630006,1,242,0,1,1,0,1,1,1,1,1,1
-6.955045852051219e-12,-6.955045852051219,0,243,1,0,1,1,0,1,1,1,1,1
-1.4775061337951271e-12,-1.4775061337951272,1,245,0,0,1,0,1,1,0,1,1,1
-9.30170425895219e-12,-9.30170425895219,0,246,1,0,0,1,0,1,1,0,1,1
-5.939605398784383e-12,-5.9396053987843835,1,250,0,0,0,0,1,0,0,1,0,1
-5.336513575660431e-12,-5.3365135756604305,0,251,1,0,0,0,0,1,0,0,1,0
-4.903712887602701e-12,-4.903712887602701,1,252,0,1,0,0,0,0,1,0,0,1
-5.416203611784877e-12,-5.416203611784877,0,253,1,0,1,0,0,0,0,1,0,0
-1.069636157265938e-12,-1.069636157265938,1,257,0,0,0,0,1,0,1,0,0,0
-4.918436358156702e-12,-4.918436358156701,0,259,1,1,0,0,0,0,1,0,1,0
2.072417363980395e-12,2.072417363980395,1,261,0,0,1,1,0,0,0,0,1,0
-3.9617294419633135e-12,-3.9617294419633136,0,262,1,0,0,1,1,0,0,0,0,1
-1.5678483644774838e-12,-1.5678483644774839,1,265,0,0,0,1,0,0,1,1,0,0
2.2468688944141146e-12,2.2468688944141144,0,268,1,1,1,0,0,0,1,0,0,1
4.102937111180371e-12,4.1029371111803705,1,270,0,0,1,1,1,0,0,0,1,0
1.39262185123728e-12,1.39262185123728,0,274,1,1,1,1,0,0,1,1,1,0
5.8576570483974484e-12,5.857657048397448,1,275,0,1,1,1,1,0,0,1,1,1
8.789864678739581e-13,0.8789864678739582,0,276,1,0,1,1,1,1,0,0,1,1
1.9304322700968265e-13,0.19304322700968266,1,277,0,1,0,1,1,1,1,0,0,1
5.299703506757251e-12,5.299703506757251,0,278,1,0,1,0,1,1,1,1,0,0
1.5926242740848339e-12,1.592624274084834,1,279,0,1,0,1,0,1,1,1,1,0
4.691156478894511e-12,4.691156478894511,0,283,1,1,1,1,0,1,0,1,0,1
9.776229700755475e-12,9.776229700755476,1,284,0,1,1,1,1,0,1,0,1,0
3.3112787830758e-12,3.3112787830758,0,285,1,0,1,1,1,1,0,1,0,1
4.425610201257093e-12,4.425610201257093,1,289,0,0,0,0,1,0,1,1,1,1
4.276404322170821e-12,4.276404322170821,0,290,1,0,0,0,0,1,0,1,1,1
5.138632180352752e-12,5.138632180352752,1,293,0,0,0,1,0,0,0,0,1,0
4.712524495911454e-12,4.712524495911453,0,297,1,1,1,1,0,0,0,1,0,0
4.9150127056921295e-12,4.91501270569213,1,299,0,0,1,1,1,1,0,0,0,1
8.942320998460737e-12,8.942320998460737,0,300,1,0,0,1,1,1,1,0,0,0
4.561476331450223e-12,4.561476331450223,1,303,0,0,0,1,0,0,1,1,1,1
8.095773447519286e-12,8.095773447519287,0,305,1,1,0,0,0,1,0,0,1,1
4.402355993256703e-12,4.402355993256703,1,306,0,1,1,0,0,0,1,0,0,1
6.3201643396402794e-12,6.32016433964028,0,311,1,1,1,1,1,0,1,1,0,0
8.60889795796692e-12,8.608897957966919,1,312,0,1,1,1,1,1,0,1,1,0
5.56510950199468e-12,5.56510950199468,0,313,1,0,1,1,1,1,1,0,1,1
3.7767210879004975e-12,3.7767210879004973,1,315,0,0,1,0,1,1,1,1,1,0
4.875361454149839e-12,4.8753614541498385,0,316,1,0,0,1,0,1,1,1,1,1
4.114317313106923e-12,4.114317313106922,1,319,0,0,0,1,0,0,1,0,1,1
3.241564385571809e-12,3.241564385571809,0,321,1,1,0,0,0,1,0,0,1,0
1.7393968668909944e-12,1.7393968668909945,1,322,0,1,1,0,0,0,1,0,0,1
2.758887329236855e-12,2.7588873292368548,0,326,1,1,1,1,0,1,1,0,0,0
1.8091237973439267e-12,1.8091237973439267,1,328,0,0,1,1,1,1,0,1,1,0
2.1973150485017794e-12,2.197315048501779,0,330,1,1,0,0,1,1,1,1,0,1
3.0426895232405856e-12,3.0426895232405857,1,332,0,0,1,1,0,0,1,1,1,1
3.1531661343005906e-13,0.31531661343005907,0,333,1,0,0,1,1,0,0,1,1,1
-3.79521552498144e-13,-0.379521552498144,1,334,0,1,0,0,1,1,0,0,1,1
-2.978367079600188e-12,-2.9783670796001878,0,336,1,1,0,1,0,0,1,1,0,0
-2.881084482283392e-12,-2.8810844822833923,1,338,0,0,1,1,0,1,0,0,1,1
-2.153309722092362e-12,-2.153309722092362,0,340,1,1,0,0,1,1,0,1,0,0
-1.115002499906919e-12,-1.115002499906919,1,341,0,1,1,0,0,1,1,0,1,0
-3.74822341898291e-12,-3.74822341898291,0,342,1,0,1,1,0,0,1,1,0,1
-2.8261881812631085e-12,-2.8261881812631087,1,343,0,1,0,1,1,0,0,1,1,0
-6.885561687145315e-12,-6.885561687145316,0,344,1,0,1,0,1,1,0,0,1,1
-3.716641465237484e-12,-3.7166414652374837,1,347,0,0,0,1,0,1,0,1,1,0
-6.469787451141772e-12,-6.469787451141772,0,349,1,1,0,0,0,1,0,1,0,1
-2.4838337240324253e-12,-2.4838337240324253,1,350,0,1,1,0,0,0,1,0,1,0
-5.40272915927399e-12,-5.40272915927399,0,351,1,0,1,1,0,0,0,1,0,1
-6.105565885922479e-12,-6.105565885922479,1,353,0,0,1,0,1,1,0,0,0,1
-6.108758012447388e-12,-6.108758012447388,0,355,1,1,0,0,1,0,1,1,0,0
-2.3145039895010248e-12,-2.314503989501025,1,356,0,1,1,0,0,1,0,1,1,0
-5.6387094117598514e-12,-5.6387094117598515,0,358,1,1,0,1,1,0,0,1,0,1
-7.772138479915453e-12,-7.772138479915453,1,360,0,0,1,1,0,1,1,0,0,1
-6.713678619608539e-12,-6.7136786196085385,0,361,1,0,0,1,1,0,1,1,0,0
-1.0863699561869228e-12,-1.0863699561869227,1,363,0,0,1,0,0,1,1,0,1,1
-6.187520155100534e-12,-6.187520155100533,0,364,1,0,0,1,0,0,1,1,0,1
-7.2496406780058655e-12,-7.249640678005865,1,366,0,0,1,0,0,1,0,0,1,1
-5.4988054037451295e-12,-5.49880540374513,0,368,1,1,0,0,1,0,0,1,0,0
-1.0499410459903964e-11,-10.499410459903965,1,370,0,0,1,1,0,0,1,0,0,1
-9.658457334899857e-12,-9.658457334899857,0,374,1,1,1,1,0,0,1,1,0,0
-1.0194415010762508e-11,-10.194415010762508,1,375,0,1,1,1,1,0,0,1,1,0
-1.0293528838211535e-11,-10.293528838211534,0,377,1,1,0,1,1,1,1,0,0,1
-5.927039103995929e-12,-5.927039103995929,1,378,0,1,1,0,1,1,1,1,0,0
-9.526109269124026e-12,-9.526109269124026,0,379,1,0,1,1,0,1,1,1,1,0
-7.579404957525055e-12,-7.579404957525054,1,380,0,1,0,1,1,0,1,1,1,1
-9.318586223640067e-12,-9.318586223640066,0,383,1,1,1,0,1,0,1,1,0,1
-3.441362464446326e-12,-3.441362464446326,1,385,0,0,1,1,1,0,1,0,1,1
-7.548547548925007e-12,-7.548547548925007,0,386,1,0,0,1,1,1,0,1,0,1
-5.163917485251823e-13,-0.5163917485251823,1,392,0,0,0,0,0,0,1,0,0,1
-2.8667702496416657e-12,-2.866770249641666,0,394,1,1,0,0,0,0,0,0,1,0
1.539885409851249e-12,1.5398854098512489,1,395,0,1,1,0,0,0,0,0,0,1
-1.5675196699537507e-12,-1.5675196699537508,0,399,1,1,1,1,0,1,1,0,0,0
2.234847630569835e-12,2.234847630569835,1,400,0,1,1,1,1,0,1,1,0,0
6.180795129100808e-13,0.6180795129100808,0,402,1,1,0,1,1,1,1,0,1,1
3.1218517168295557e-12,3.1218517168295556,1,404,0,0,1,1,0,1,1,1,1,0
4.801755072914555e-12,4.801755072914554,0,410,1,1,1,1,1,1,0,0,1,1
4.5833563765988625e-12,4.5833563765988625,1,411,0,1,1,1,1,1,1,0,0,1
4.5732523827288496e-12,4.57325238272885,0,413,1,1,0,1,1,1,1,1,1,0
7.008398539522772e-12,7.008398539522772,1,417,0,0,0,0,1,1,0,1,1,1
2.903729331310109e-12,2.9037293313101094,0,423,1,1,1,1,1,1,0,0,0,0
8.025294482642671e-12,8.025294482642671,1,424,0,1,1,1,1,1,1,0,0,0
8.103488056827258e-12,8.103488056827258,0,425,1,0,1,1,1,1,1,1,0,0
7.504948101840908e-12,7.504948101840908,1,427,0,0,1,0,1,1,1,1,1,1
4.05763965148818e-12,4.05763965148818,0,428,1,0,0,1,0,1,1,1,1,1
8.843650491722128e-12,8.843650491722128,1,429,0,1,0,0,1,0,1,1,1,1
4.1016945246764826e-12,4.101694524676483,0,430,1,0,1,0,0,1,0,1,1,1
4.590693799560794e-12,4.590693799560794,1,431,0,1,0,1,0,0,1,0,1,1
9.311350664173624e-12,9.311350664173624,0,432,1,0,1,0,1,0,0,1,0,1
9.043471927444802e-12,9.043471927444802,1,433,0,1,0,1,0,1,0,0,1,0
5.219010294831879e-12,5.219010294831879,0,438,1,1,1,1,1,0,1,0,1,0
8.362778967613048e-12,8.362778967613048,1,441,0,0,0,1,1,1,1,1,0,1
5.986706629930278e-12,5.9867066299302785,0,442,1,0,0,0,1,1,1,1,1,0
8.846568721877735e-12,8.846568721877736,1,443,0,1,0,0,0,1,1,1,1,1
1.2000866586459822e-11,12.000866586459823,0,445,1,1,0,1,0,0,0,1,1,1
4.725529426983382e-12,4.725529426983382,1,447,0,0,1,1,0,1,0,0,0,1
4.576463379515754e-12,4.576463379515754,0,448,1,0,0,1,1,0,1,0,0,0
3.68809190217653e-12,3.6880919021765295,1,449,0,1,0,0,1,1,0,1,0,0
5.805851463564253e-12,5.805851463564253,0,454,1,1,1,1,1,0,1,0,0,1
3.653547309701911e-12,3.653547309701911,1,456,0,0,1,1,1,1,1,0,1,0
2.0340540393909507e-12,2.0340540393909508,0,458,1,1,0,0,1,1,1,1,1,0
1.9644600090970184e-12,1.9644600090970183,1,460,0,0,1,1,0,0,1,1,1,1
3.0955591218206064e-13,0.30955591218206063,0,461,1,0,0,1,1,0,0,1,1,1
1.0877933351533016e-12,1.0877933351533016,1,462,0,1,0,0,1,1,0,0,1,1
1.3052257513564248e-14,0.013052257513564248,0,463,1,0,1,0,0,1,1,0,0,1
3.012177026347784e-12,3.012177026347784,1,464,0,1,0,1,0,0,1,1,0,0
1.9469968737058286e-12,1.9469968737058285,0,465,1,0,1,0,1,0,0,1,1,0
1.0492201265990447e-12,1.0492201265990446,1,466,0,1,0,1,0,1,0,0,1,1
2.2655202184411984e-12,2.2655202184411984,0,467,1,0,1,0,1,0,1,0,0,1
9.342889512173896e-13,0.9342889512173896,1,469,0,0,1,0,1,0,1,0,1,0
-2.9310165797869716e-12,-2.9310165797869714,0,470,1,0,0,1,0,1,0,1,0,1
7.303640332724323e-13,0.7303640332724323,1,471,0,1,0,0,1,0,1,0,1,0
-4.941997113133533e-13,-0.4941997113133533,0,472,1,0,1,0,0,1,0,1,0,1
-1.362006374358011e-12,-1.362006374358011,1,473,0,1,0,1,0,0,1,0,1,0
-3.603268609377753e-12,-3.603268609377753,0,474,1,0,1,0,1,0,0,1,0,1
-5.0648093866148305e-12,-5.06480938661483,1,475,0,1,0,1,0,1,0,0,1,0
-4.636589449522539e-12,-4.636589449522539,0,476,1,0,1,0,1,0,1,0,0,1
-6.7185846585091844e-12,-6.718584658509185,1,477,0,1,0,1,0,1,0,1,0,0
-5.023931793316347e-12,-5.023931793316347,0,478,1,0,1,0,1,0,1,0,1,0
-3.5229865472223442e-12,-3.5229865472223443,1,479,0,1,0,1,0,1,0,1,0,1
-3.287006434154879e-12,-3.287006434154879,0,482,1,1,1,0,1,0,1,0,1,0
-5.77626125567907e-12,-5.77626125567907,1,483,0,1,1,1,0,1,0,1,0,1
-5.463353502535918e-12,-5.4633535025359174,0,484,1,0,1,1,1,0,1,0,1,0
-2.919128678059329e-12,-2.919128678059329,1,485,0,1,0,1,1,1,0,1,0,1
-8.702824122691466e-12,-8.702824122691466,0,486,1,0,1,0,1,1,1,0,1,0
-4.504369446386578e-12,-4.504369446386578,1,487,0,1,0,1,0,1,1,1,0,1
-1.0150407436133756e-11,-10.150407436133756,0,488,1,0,1,0,1,0,1,1,1,0
-8.090795214441982e-12,-8.090795214441982,1,490,0,0,1,0,1,0,1,0,1,1
-9.057505106421178e-12,-9.057505106421178,0,491,1,0,0,1,0,1,0,1,0,1
-7.978094211209854e-12,-7.9780942112098545,1,493,0,0,1,0,0,1,0,1,0,1
-9.135484920595143e-12,-9.135484920595143,0,494,1,0,0,1,0,0,1,0,1,0
-6.246578673520217e-12,-6.246578673520217,1,497,0,0,0,1,0,0,1,0,0,1
-8.383889890346968e-12,-8.383889890346968,0,498,1,0,0,0,1,0,0,1,0,0
-9.060938336339184e-12,-9.060938336339184,1,499,0,1,0,0,0,1,0,0,1,0
-1.1040183199986142e-11,-11.040183199986142,0,500,1,0,1,0,0,0,1,0,0,1
-5.567714812015334e-12,-5.567714812015334,1,503,0,0,0,1,0,1,0,0,0,1
-5.9520825584851215e-12,-5.952082558485121,0,504,1,0,0,0,1,0,1,0,0,0
-6.721778383653285e-12,-6.721778383653286,1,506,0,0,1,0,0,0,1,0,1,0
-1.3192119107510912e-11,-13.192119107510912,0,507,1,0,0,1,0,0,0,1,0,1
-7.492352859387246e-12,-7.492352859387245,1,508,0,1,0,0,1,0,0,0,1,0
-8.542874748385685e-12,-8.542874748385685,0,510,1,1,0,1,0,0,1,0,0,0
-7.0515284404438856e-12,-7.051528440443885,1,511,0,1,1,0,1,0,0,1,0,0
-4.204250235694461e-12,-4.20425023569446,0,512,1,0,1,1,0,1,0,0,1,0
-4.293696733779219e-12,-4.2936967337792185,1,513,0,1,0,1,1,0,1,0,0,1
-4.617250033017796e-12,-4.617250033017796,0,515,1,1,0,1,0,1,1,0,1,0
-2.845872765974092e-12,-2.845872765974092,1,516,0,1,1,0,1,0,1,1,0,1
-5.409159851243406e-12,-5.409159851243406,0,521,1,1,1,1,1,0,1,1,0,1
-3.991948733476713e-12,-3.991948733476713,1,522,0,1,1,1,1,1,0,1,1,0
-3.842416675034518e-12,-3.8424166750345177,0,523,1,0,1,1,1,1,1,0,1,1
-3.83265087463824e-12,-3.83265087463824,1,524,0,1,0,1,1,1,1,1,0,1
-4.549119769098606e-12,-4.549119769098605,0,525,1,0,1,0,1,1,1,1,1,0
-2.232001601356997e-14,-0.02232001601356997,1,527,0,0,1,0,1,0,1,1,1,1
-5.09835501912515e-13,-0.509835501912515,0,530,1,1,1,0,0,1,0,1,0,1
-4.483862663779979e-12,-4.483862663779979,1,531,0,1,1,1,0,0,1,0,1,0
-1.3497703475030342e-12,-1.3497703475030343,0,532,1,0,1,1,1,0,0,1,0,1
3.4406753736100046e-12,3.4406753736100044,1,535,0,0,0,1,0,1,1,1,0,0
2.3556068794435215e-12,2.3556068794435214,0,537,1,1,0,0,0,1,0,1,1,1
2.697524677979996e-12,2.697524677979996,1,539,0,0,1,1,0,0,0,1,0,1
4.877749713240758e-12,4.877749713240758,0,540,1,0,0,1,1,0,0,0,1,0
2.336807776712484e-12,2.336807776712484,1,541,0,1,0,0,1,1,0,0,0,1
2.002527876853101e-12,2.002527876853101,0,542,1,0,1,0,0,1,1,0,0,0
-3.240147535029897e-13,-0.3240147535029897,1,543,0,1,0,1,0,0,1,1,0,0
3.0889498192125654e-12,3.0889498192125653,0,544,1,0,1,0,1,0,0,1,1,0
8.159446354922283e-12,8.159446354922283,1,545,0,1,0,1,0,1,0,0,1,1
3.689853250099704e-12,3.6898532500997043,0,546,1,0,1,0,1,0,1,0,0,1
5.423974676159374e-12,5.423974676159374,1,547,0,1,0,1,0,1,0,1,0,0
4.186628321565539e-12,4.186628321565539,0,549,1,1,0,1,0,1,0,1,0,1
6.955090446540949e-12,6.955090446540948,1,551,0,0,1,1,0,1,0,1,0,1
3.956255275482898e-12,3.9562552754828983,0,552,1,0,0,1,1,0,1,0,1,0
1.005896592371357e-11,10.05896592371357,1,553,0,1,0,0,1,1,0,1,0,1
7.878495293098688e-12,7.8784952930986885,0,554,1,0,1,0,0,1,1,0,1,0
8.310006526037623e-12,8.310006526037624,1,555,0,1,0,1,0,0,1,1,0,1
9.078649962960575e-12,9.078649962960574,0,561,1,1,1,1,1,1,0,1,0,1
7.881662260273499e-12,7.881662260273498,1,564,0,0,0,1,1,1,1,1,1,0
5.657342843690826e-12,5.6573428436908255,0,568,1,1,1,1,0,0,0,1,1,1
8.648326186048402e-12,8.648326186048402,1,570,0,0,1,1,1,1,0,0,0,1
9.236454448004143e-12,9.236454448004142,0,571,1,0,0,1,1,1,1,0,0,0
7.103971987468536e-12,7.103971987468536,1,573,0,0,1,0,0,1,1,1,1,0
5.961672027530848e-12,5.961672027530848,0,574,1,0,0,1,0,0,1,1,1,1
7.664818535668127e-12,7.664818535668127,1,575,0,1,0,0,1,0,0,1,1,1
2.3304877803815987e-12,2.3304877803815987,0,576,1,0,1,0,0,1,0,0,1,1
5.054804541500315e-12,5.0548045415003156,1,577,0,1,0,1,0,0,1,0,0,1
4.206541839473519e-12,4.206541839473519,0,581,1,1,1,1,0,1,0,1,0,0
8.481463419932154e-12,8.481463419932153,1,582,0,1,1,1,1,0,1,0,1,0
5.185370986946938e-12,5.185370986946938,0,585,1,1,1,0,1,1,1,1,0,1
2.9992993384346636e-12,2.9992993384346636,1,586,0,1,1,1,0,1,1,1,1,0
4.489607764250565e-12,4.489607764250565,0,587,1,0,1,1,1,0,1,1,1,1
4.723042520848426e-12,4.723042520848426,1,588,0,1,0,1,1,1,0,1,1,1
2.1917439593709365e-12,2.1917439593709367,0,589,1,0,1,0,1,1,1,0,1,1
