TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-5.031122457866576e-13,-0.5031122457866576,0,274,1,1,1,1,0,0,1,1,1,0
3.634679049143701e-12,3.6346790491437013,1,275,0,1,1,1,1,0,0,1,1,1
-1.6648631005819046e-12,-1.6648631005819046,0,276,1,0,1,1,1,1,0,0,1,1
-2.6645879509672662e-12,-2.6645879509672663,1,277,0,1,0,1,1,1,1,0,0,1
2.1360825639677078e-12,2.1360825639677077,0,278,1,0,1,0,1,1,1,1,0,0
-1.8685100037679447e-12,-1.8685100037679447,1,279,0,1,0,1,0,1,1,1,1,0
1.3773543847281455e-13,0.13773543847281455,0,283,1,1,1,1,0,1,0,1,0,1
4.977236784606127e-12,4.977236784606127,1,284,0,1,1,1,1,0,1,0,1,0
-1.7211473798784232e-12,-1.7211473798784231,0,285,1,0,1,1,1,1,0,1,0,1
-1.4091210840342895e-12,-1.4091210840342896,1,289,0,0,0,0,1,0,1,1,1,1
-1.7237930799651646e-12,-1.7237930799651646,0,290,1,0,0,0,0,1,0,1,1,1
-1.2676175177305797e-12,-1.2676175177305797,1,293,0,0,0,1,0,0,0,0,1,0
-2.0138781123529505e-12,-2.0138781123529506,0,297,1,1,1,1,0,0,0,1,0,0
-1.8731947790412894e-12,-1.8731947790412893,1,299,0,0,1,1,1,1,0,0,0,1
2.148133348349595e-12,2.148133348349595,0,300,1,0,0,1,1,1,1,0,0,0
-2.1508518532039582e-12,-2.150851853203958,1,303,0,0,0,1,0,0,1,1,1,1
1.5205392069196512e-12,1.5205392069196513,0,305,1,1,0,0,0,1,0,0,1,1
-2.0799611359677854e-12,-2.0799611359677854,1,306,0,1,1,0,0,0,1,0,0,1
5.370391791775979e-13,0.5370391791775979,0,311,1,1,1,1,1,0,1,1,0,0
3.010394635724199e-12,3.010394635724199,1,312,0,1,1,1,1,1,0,1,1,0
1.6528758908945816e-13,0.16528758908945815,0,313,1,0,1,1,1,1,1,0,1,1
-1.1853332070385485e-12,-1.1853332070385485,1,315,0,0,1,0,1,1,1,1,1,0
1.514318256062792e-13,0.15143182560627919,0,316,1,0,0,1,0,1,1,1,1,1
1.7536591676269773e-13,0.17536591676269772,1,319,0,0,0,1,0,0,1,0,1,1
-1.2104962710929724e-13,-0.12104962710929724,0,321,1,1,0,0,0,1,0,0,1,0
-1.3210124425322967e-12,-1.3210124425322967,1,322,0,1,1,0,0,0,1,0,0,1
9.851302318615278e-13,0.9851302318615278,0,326,1,1,1,1,0,1,1,0,0,0
7.154144928098329e-13,0.7154144928098329,1,328,0,0,1,1,1,1,0,1,1,0
1.8002086500782187e-12,1.8002086500782188,0,330,1,1,0,0,1,1,1,1,0,1
3.3525996499122073e-12,3.3525996499122073,1,332,0,0,1,1,0,0,1,1,1,1
9.80694108131594e-13,0.9806941081315941,0,333,1,0,0,1,1,0,0,1,1,1
6.415847892297109e-13,0.641584789229711,1,334,0,1,0,0,1,1,0,0,1,1
-1.248155863838665e-12,-1.248155863838665,0,336,1,1,0,1,0,0,1,1,0,0
-4.501122043559157e-13,-0.4501122043559157,1,338,0,0,1,1,0,1,0,0,1,1
9.639013927842006e-13,0.9639013927842005,0,340,1,1,0,0,1,1,0,1,0,0
2.3379852120494777e-12,2.3379852120494777,1,341,0,1,1,0,0,1,1,0,1,0
3.4654791790462544e-14,0.03465479179046255,0,342,1,0,1,1,0,0,1,1,0,1
1.279967191691176e-12,1.279967191691176,1,343,0,1,0,1,1,0,0,1,1,0
-2.4634550439345245e-12,-2.4634550439345246,0,344,1,0,1,0,1,1,0,0,1,1
1.6024912974254701e-12,1.6024912974254701,1,347,0,0,0,1,0,1,0,1,1,0
-6.015282725375945e-13,-0.6015282725375944,0,349,1,1,0,0,0,1,0,1,0,1
3.642474468049522e-12,3.6424744680495222,1,350,0,1,1,0,0,0,1,0,1,0
9.698533109228205e-13,0.9698533109228205,0,351,1,0,1,1,0,0,0,1,0,1
7.221019153294993e-13,0.7221019153294993,1,353,0,0,1,0,1,1,0,0,0,1
1.1207593598648354e-12,1.1207593598648353,0,355,1,1,0,0,1,0,1,1,0,0
5.094853765554125e-12,5.094853765554125,1,356,0,1,1,0,0,1,0,1,1,0
2.08619071766154e-12,2.08619071766154,0,358,1,1,0,1,1,0,0,1,0,1
2.072082788493181e-13,0.20720827884931808,1,360,0,0,1,1,0,1,1,0,0,1
1.3692660050634908e-12,1.3692660050634908,0,361,1,0,0,1,1,0,1,1,0,0
7.1553959240473085e-12,7.155395924047308,1,363,0,0,1,0,0,1,1,0,1,1
2.1091268865168338e-12,2.109126886516834,0,364,1,0,0,1,0,0,1,1,0,1
1.107126748247283e-12,1.1071267482472829,1,366,0,0,1,0,0,1,0,0,1,1
2.8515443850292195e-12,2.8515443850292197,0,368,1,1,0,0,1,0,0,1,0,0
-2.2219178193732205e-12,-2.2219178193732203,1,370,0,0,1,1,0,0,1,0,0,1
-1.7226609926993431e-12,-1.722660992699343,0,374,1,1,1,1,0,0,1,1,0,0
-2.3837880359940757e-12,-2.3837880359940757,1,375,0,1,1,1,1,0,0,1,1,0
-2.7790765810742715e-12,-2.7790765810742717,0,377,1,1,0,1,1,1,1,0,0,1
1.4170757741921659e-12,1.4170757741921658,1,378,0,1,1,0,1,1,1,1,0,0
-2.3666648267133672e-12,-2.366664826713367,0,379,1,0,1,1,0,1,1,1,1,0
-6.185487990014311e-13,-0.6185487990014311,1,380,0,1,0,1,1,0,1,1,1,1
-3.0323924138883588e-12,-3.032392413888359,0,383,1,1,1,0,1,0,1,1,0,1
2.334422614566296e-12,2.334422614566296,1,385,0,0,1,1,1,0,1,0,1,1
-2.0444809938405393e-12,-2.0444809938405393,0,386,1,0,0,1,1,1,0,1,0,1
3.1658377777136477e-12,3.1658377777136475,1,392,0,0,0,0,0,0,1,0,0,1
1.5163494459802487e-13,0.15163494459802487,0,394,1,1,0,0,0,0,0,0,1,0
4.219035659667602e-12,4.219035659667602,1,395,0,1,1,0,0,0,0,0,0,1
-2.765596994406793e-13,-0.2765596994406793,0,399,1,1,1,1,0,1,1,0,0,0
3.1748468823021224e-12,3.1748468823021225,1,400,0,1,1,1,1,0,1,1,0,0
8.569414592832268e-13,0.8569414592832267,0,402,1,1,0,1,1,1,1,0,1,1
2.665840825285915e-12,2.665840825285915,1,404,0,0,1,1,0,1,1,1,1,0
2.360197051370212e-12,2.360197051370212,0,410,1,1,1,1,1,1,0,0,1,1
1.8331237181958642e-12,1.8331237181958642,1,411,0,1,1,1,1,1,1,0,0,1
1.2310933177548248e-12,1.231093317754825,0,413,1,1,0,1,1,1,1,1,1,0
2.602176421553373e-12,2.602176421553373,1,417,0,0,0,0,1,1,0,1,1,1
-2.7307734997048343e-12,-2.7307734997048345,0,423,1,1,1,1,1,1,0,0,0,0
2.235166355101546e-12,2.235166355101546,1,424,0,1,1,1,1,1,1,0,0,0
2.172801601941754e-12,2.172801601941754,0,425,1,0,1,1,1,1,1,1,0,0
1.3395807799449847e-12,1.3395807799449848,1,427,0,0,1,0,1,1,1,1,1,1
-2.2013187911986455e-12,-2.2013187911986454,0,428,1,0,0,1,0,1,1,1,1,1
2.5072295552926333e-12,2.5072295552926334,1,429,0,1,0,0,1,0,1,1,1,1
-2.2958831085584055e-12,-2.2958831085584057,0,430,1,0,1,0,0,1,0,1,1,1
-1.8515937668209007e-12,-1.8515937668209006,1,431,0,1,0,1,0,0,1,0,1,1
2.8409043788754408e-12,2.840904378875441,0,432,1,0,1,0,1,0,0,1,0,1
2.561485839975678e-12,2.5614858399756777,1,433,0,1,0,1,0,1,0,0,1,0
-1.0716058827651242e-12,-1.0716058827651243,0,438,1,1,1,1,1,0,1,0,1,0
2.3827095852418315e-12,2.3827095852418316,1,441,0,0,0,1,1,1,1,1,0,1
1.4164135264570827e-13,0.14164135264570826,0,442,1,0,0,0,1,1,1,1,1,0
3.151789783055093e-12,3.151789783055093,1,443,0,1,0,0,0,1,1,1,1,1
6.651159852970854e-12,6.651159852970854,0,445,1,1,0,1,0,0,0,1,1,1
-2.223448053050979e-13,-0.2223448053050979,1,447,0,0,1,1,0,1,0,0,0,1
-1.502922866346722e-13,-0.1502922866346722,0,448,1,0,0,1,1,0,1,0,0,0
-8.047148110292541e-13,-0.804714811029254,1,449,0,1,0,0,1,1,0,1,0,0
2.6563152855157385e-12,2.6563152855157384,0,454,1,1,1,1,1,0,1,0,0,1
1.1111482375449032e-12,1.111148237544903,1,456,0,0,1,1,1,1,1,0,1,0
1.3086224828284948e-13,0.13086224828284948,0,458,1,1,0,0,1,1,1,1,1,0
7.269134204268107e-13,0.7269134204268106,1,460,0,0,1,1,0,0,1,1,1,1
-5.870795129562773e-13,-0.5870795129562774,0,461,1,0,0,1,1,0,0,1,1,1
5.364629479114272e-13,0.5364629479114272,1,462,0,1,0,0,1,1,0,0,1,1
-1.8934070477951115e-13,-0.18934070477951115,0,463,1,0,1,0,0,1,1,0,0,1
3.161584323698297e-12,3.161584323698297,1,464,0,1,0,1,0,0,1,1,0,0
2.4502913565899694e-12,2.4502913565899695,0,465,1,0,1,0,1,0,0,1,1,0
1.9077081783660252e-12,1.9077081783660252,1,466,0,1,0,1,0,1,0,0,1,1
3.4797247791625053e-12,3.479724779162505,0,467,1,0,1,0,1,0,1,0,0,1
2.858357512481351e-12,2.858357512481351,1,469,0,0,1,0,1,0,1,0,1,0
-6.543662531954598e-13,-0.6543662531954598,0,470,1,0,0,1,0,1,0,1,0,1
3.3569910890443063e-12,3.3569910890443064,1,471,0,1,0,0,1,0,1,0,1,0
2.4790271756989444e-12,2.479027175698944,0,472,1,0,1,0,0,1,0,1,0,1
1.953679081477565e-12,1.953679081477565,1,473,0,1,0,1,0,0,1,0,1,0
4.997898278222826e-14,0.04997898278222826,0,474,1,0,1,0,1,0,0,1,0,1
-1.0796403896497502e-12,-1.0796403896497502,1,475,0,1,0,1,0,1,0,0,1,0
-3.2587155470130877e-13,-0.3258715547013088,0,476,1,0,1,0,1,0,1,0,0,1
-2.089407999895736e-12,-2.089407999895736,1,477,0,1,0,1,0,1,0,1,0,0
-8.408839046375913e-14,-0.08408839046375913,0,478,1,0,1,0,1,0,1,0,1,0
1.7190469948139313e-12,1.7190469948139313,1,479,0,1,0,1,0,1,0,1,0,1
2.8041831630589238e-12,2.804183163058924,0,482,1,1,1,0,1,0,1,0,1,0
5.767645031152849e-13,0.5767645031152849,1,483,0,1,1,1,0,1,0,1,0,1
1.139920052652521e-12,1.1399200526525208,0,484,1,0,1,1,1,0,1,0,1,0
3.922253866525031e-12,3.9222538665250313,1,485,0,1,0,1,1,1,0,1,0,1
-1.63599488658282e-12,-1.63599488658282,0,486,1,0,1,0,1,1,1,0,1,0
2.7747488057196383e-12,2.7747488057196383,1,487,0,1,0,1,0,1,1,1,0,1
-2.6726240081316667e-12,-2.672624008131667,0,488,1,0,1,0,1,0,1,1,1,0
-2.58265405002012e-13,-0.258265405002012,1,490,0,0,1,0,1,0,1,0,1,1
-1.0696713781159593e-12,-1.0696713781159592,0,491,1,0,0,1,0,1,0,1,0,1
2.745113431456138e-13,0.27451134314561376,1,493,0,0,1,0,0,1,0,1,0,1
-7.739889812314057e-13,-0.7739889812314057,0,494,1,0,0,1,0,0,1,0,1,0
2.34487516962903e-12,2.34487516962903,1,497,0,0,0,1,0,0,1,0,0,1
2.5142872903989896e-13,0.25142872903989893,0,498,1,0,0,0,1,0,0,1,0,0
-3.9833303000851985e-13,-0.39833303000851983,1,499,0,1,0,0,0,1,0,0,1,0
-2.36692471218441e-12,-2.36692471218441,0,500,1,0,1,0,0,0,1,0,0,1
3.0377021440235852e-12,3.0377021440235854,1,503,0,0,0,1,0,1,0,0,0,1
2.597638124268709e-12,2.597638124268709,0,504,1,0,0,0,1,0,1,0,0,0
1.667643769086858e-12,1.667643769086858,1,506,0,0,1,0,0,0,1,0,1,0
-4.906932977850059e-12,-4.906932977850059,0,507,1,0,0,1,0,0,0,1,0,1
6.728430341166344e-13,0.6728430341166344,1,508,0,1,0,0,1,0,0,0,1,0
-6.638012989842671e-13,-0.6638012989842671,0,510,1,1,0,1,0,0,1,0,0,0
6.620583931309445e-13,0.6620583931309445,1,511,0,1,1,0,1,0,0,1,0,0
3.3293855198370105e-12,3.3293855198370106,0,512,1,0,1,1,0,1,0,0,1,0
3.04592818160143e-12,3.04592818160143,1,513,0,1,0,1,1,0,1,0,0,1
2.293947827956428e-12,2.2939478279564276,0,515,1,1,0,1,0,1,1,0,1,0
3.831870422055864e-12,3.831870422055864,1,516,0,1,1,0,1,0,1,1,0,1
-6.938521354241583e-14,-0.06938521354241582,0,521,1,1,1,1,1,0,1,1,0,1
1.0502900305026843e-12,1.0502900305026843,1,522,0,1,1,1,1,1,0,1,1,0
8.938096000617916e-13,0.8938096000617917,0,523,1,0,1,1,1,1,1,0,1,1
5.897708814565783e-13,0.5897708814565783,1,524,0,1,0,1,1,1,1,1,0,1
-4.4759267709396303e-13,-0.44759267709396305,0,525,1,0,1,0,1,1,1,1,1,0
3.4190319674819127e-12,3.4190319674819127,1,527,0,0,1,0,1,0,1,1,1,1
1.9064439071001277e-12,1.9064439071001278,0,530,1,1,1,0,0,1,0,1,0,1
-2.415510862123742e-12,-2.415510862123742,1,531,0,1,1,1,0,0,1,0,1,0
3.688264417922067e-13,0.3688264417922067,0,532,1,0,1,1,1,0,0,1,0,1
4.1068695817759106e-12,4.106869581775911,1,535,0,0,0,1,0,1,1,1,0,0
2.325421790249055e-12,2.325421790249055,0,537,1,1,0,0,0,1,0,1,1,1
1.9824052057720395e-12,1.9824052057720396,1,539,0,0,1,1,0,0,0,1,0,1
3.82637309077415e-12,3.8263730907741498,0,540,1,0,0,1,1,0,0,0,1,0
9.543195915527897e-13,0.9543195915527897,1,541,0,1,0,0,1,1,0,0,0,1
2.9481402291299265e-13,0.29481402291299263,0,542,1,0,1,0,0,1,1,0,0,0
-2.350341144397886e-12,-2.350341144397886,1,543,0,1,0,1,0,0,1,1,0,0
7.513365780163711e-13,0.7513365780163711,0,544,1,0,1,0,1,0,0,1,1,0
5.518568239770834e-12,5.5185682397708336,1,545,0,1,0,1,0,1,0,0,1,1
7.544107159585745e-13,0.7544107159585746,0,546,1,0,1,0,1,0,1,0,0,1
2.2033273391478e-12,2.2033273391478,1,547,0,1,0,1,0,1,0,1,0,0
4.2618154957675504e-13,0.426181549576755,0,549,1,1,0,1,0,1,0,1,0,1
2.699646531792589e-12,2.6996465317925886,1,551,0,0,1,1,0,1,0,1,0,1
-5.284838297431763e-13,-0.5284838297431763,0,552,1,0,0,1,1,0,1,0,1,0
5.357761990930327e-12,5.357761990930327,1,553,0,1,0,0,1,1,0,1,0,1
2.9741426542343897e-12,2.97414265423439,0,554,1,0,1,0,0,1,1,0,1,0
3.2162774957201605e-12,3.2162774957201603,1,555,0,1,0,1,0,0,1,1,0,1
3.159462027085949e-12,3.159462027085949,0,561,1,1,1,1,1,1,0,1,0,1
1.7627532040834277e-12,1.7627532040834277,1,564,0,0,0,1,1,1,1,1,1,0
-4.966302420401524e-13,-0.4966302420401524,0,568,1,1,1,1,0,0,0,1,1,1
2.5765283085664464e-12,2.5765283085664463,1,570,0,0,1,1,1,1,0,0,0,1
3.2304664974203153e-12,3.2304664974203154,0,571,1,0,0,1,1,1,1,0,0,0
1.2783440133072062e-12,1.2783440133072062,1,573,0,0,1,0,0,1,1,1,1,0
2.502039523915849e-13,0.2502039523915849,0,574,1,0,0,1,0,0,1,1,1,1
2.0831776562824184e-12,2.0831776562824182,1,575,0,1,0,0,1,0,0,1,1,1
-3.105941709221619e-12,-3.105941709221619,0,576,1,0,1,0,0,1,0,0,1,1
-2.2134662404727416e-13,-0.22134662404727415,1,577,0,1,0,1,0,0,1,0,0,1
-2.8532586729122104e-13,-0.28532586729122106,0,581,1,1,1,1,0,1,0,1,0,0
4.2193077326847595e-12,4.21930773268476,1,582,0,1,1,1,1,0,1,0,1,0
1.6851381111246038e-12,1.6851381111246038,0,585,1,1,1,0,1,1,1,1,0,1
-2.245596303304382e-13,-0.2245596303304382,1,586,0,1,1,1,0,1,1,1,1,0
