TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-9.13501951839349e-12,-9.13501951839349,1,322,0,1,1,0,0,0,1,0,0,1
-6.664806765232676e-12,-6.664806765232676,0,326,1,1,1,1,0,1,1,0,0,0
-6.842253249887621e-12,-6.84225324988762,1,328,0,0,1,1,1,1,0,1,1,0
-5.658492370712707e-12,-5.658492370712707,0,330,1,1,0,0,1,1,1,1,0,1
-4.0005394735582415e-12,-4.000539473558241,1,332,0,0,1,1,0,0,1,1,1,1
-6.317224624695025e-12,-6.317224624695025,0,333,1,0,0,1,1,0,0,1,1,1
-6.5995060619417635e-12,-6.599506061941764,1,334,0,1,0,0,1,1,0,0,1,1
-8.370827269133011e-12,-8.370827269133011,0,336,1,1,0,1,0,0,1,1,0,0
-7.448114478868534e-12,-7.448114478868534,1,338,0,0,1,1,0,1,0,0,1,1
-5.903309722092351e-12,-5.9033097220923505,0,340,1,1,0,0,1,1,0,1,0,0
-4.46157611021567e-12,-4.46157611021567,1,341,0,1,1,0,0,1,1,0,1,0
-6.6957768320397385e-12,-6.695776832039739,0,342,1,0,1,1,0,0,1,1,0,1
-5.379872462381208e-12,-5.379872462381208,1,343,0,1,0,1,1,0,0,1,1,0
-9.051258452200869e-12,-9.05125845220087,0,344,1,0,1,0,1,1,0,0,1,1
-4.760722987632926e-12,-4.760722987632926,1,347,0,0,0,1,0,1,0,1,1,0
-6.808140833042376e-12,-6.808140833042376,0,349,1,1,0,0,0,1,0,1,0,1
-2.4838337240324205e-12,-2.4838337240324204,1,350,0,1,1,0,0,0,1,0,1,0
-5.074841921376775e-12,-5.074841921376775,0,351,1,0,1,1,0,0,0,1,0,1
-5.155524798592596e-12,-5.155524798592596,1,353,0,0,1,0,1,1,0,0,0,1
-4.584817142268061e-12,-4.584817142268061,0,355,1,1,0,0,1,0,1,1,0,0
-5.228838122872187e-13,-0.5228838122872187,1,356,0,1,1,0,0,1,0,1,1,0
-3.3523526215273224e-12,-3.3523526215273223,0,358,1,1,0,1,1,0,0,1,0,1
-5.0476039998953385e-12,-5.047603999895339,1,360,0,0,1,1,0,1,1,0,0,1
-3.792037371499643e-12,-3.7920373714996427,0,361,1,0,0,1,1,0,1,1,0,0
2.1842788549878957e-12,2.1842788549878955,1,363,0,0,1,0,0,1,1,0,1,1
-2.765360857584421e-12,-2.765360857584421,0,364,1,0,0,1,0,0,1,1,0,1
-3.571152093390662e-12,-3.571152093390662,1,366,0,0,1,0,0,1,0,0,1,1
-1.6267574962959571e-12,-1.626757496295957,0,368,1,1,0,0,1,0,0,1,0,0
-6.496676653487033e-12,-6.496676653487032,1,370,0,0,1,1,0,0,1,0,0,1
-5.580460747504021e-12,-5.580460747504021,0,374,1,1,1,1,0,0,1,1,0,0
-6.13544425966603e-12,-6.13544425966603,1,375,0,1,1,1,1,0,0,1,1,0
-6.316347940890754e-12,-6.316347940890754,0,377,1,1,0,1,1,1,1,0,0,1
-2.01200830330603e-12,-2.01200830330603,1,378,0,1,1,0,1,1,1,1,0,0
-5.6869346953481234e-12,-5.686934695348123,0,379,1,0,1,1,0,1,1,1,1,0
-3.8294049575250545e-12,-3.8294049575250546,1,380,0,1,0,1,1,0,1,1,1,1
-5.911686865156451e-12,-5.911686865156452,0,383,1,1,1,0,1,0,1,1,0,1
-3.2134233088923087e-13,-0.32134233088923086,1,385,0,0,1,1,1,0,1,0,1,1
-4.587818957001752e-12,-4.587818957001752,0,386,1,0,0,1,1,1,0,1,0,1
1.304543144877639e-12,1.304543144877639,1,392,0,0,0,0,0,0,1,0,0,1
-1.4801493042362952e-12,-1.4801493042362952,0,394,1,1,0,0,0,0,0,0,1,0
2.702282420811693e-12,2.702282420811693,1,395,0,1,1,0,0,0,0,0,0,1
-1.3320261694700833e-12,-1.3320261694700832,0,399,1,1,1,1,0,1,1,0,0,0
2.2348476305698455e-12,2.2348476305698455,1,400,0,1,1,1,1,0,1,1,0,0
1.4784785610718532e-13,0.14784785610718532,0,402,1,1,0,1,1,1,1,0,1,1
2.187420753906487e-12,2.187420753906487,1,404,0,0,1,1,0,1,1,1,1,0
2.570084812669677e-12,2.570084812669677,0,410,1,1,1,1,1,1,0,0,1,1
2.156884615451377e-12,2.156884615451377,1,411,0,1,1,1,1,1,1,0,0,1
1.7816177075781163e-12,1.7816177075781163,0,413,1,1,0,1,1,1,1,1,1,0
3.601499181039154e-12,3.601499181039154,1,417,0,0,0,0,1,1,0,1,1,1
-1.0734515660106637e-12,-1.0734515660106636,0,423,1,1,1,1,1,1,0,0,0,0
4.000025734282611e-12,4.0000257342826115,1,424,0,1,1,1,1,1,1,0,0,0
4.044517305730786e-12,4.044517305730786,0,425,1,0,1,1,1,1,1,1,0,0
3.4228581803917534e-12,3.4228581803917533,1,427,0,0,1,0,1,1,1,1,1,1
-1.3389370238501562e-14,-0.013389370238501562,0,428,1,0,0,1,0,1,1,1,1,1
4.79902318597825e-12,4.799023185978251,1,429,0,1,0,0,1,0,1,1,1,1
9.896071825955533e-14,0.09896071825955532,0,430,1,0,1,0,0,1,0,1,1,1
6.454602406012506e-13,0.6454602406012505,1,431,0,1,0,1,0,0,1,0,1,1
5.439302756724456e-12,5.439302756724456,0,432,1,0,1,0,1,0,0,1,0,1
5.260337197075407e-12,5.260337197075407,1,433,0,1,0,1,0,1,0,0,1,0
2.1152599141822604e-12,2.1152599141822606,0,438,1,1,1,1,1,0,1,0,1,0
5.85010042633318e-12,5.850100426333181,1,441,0,0,0,1,1,1,1,1,0,1
3.700349839697747e-12,3.7003498396977474,0,442,1,0,0,0,1,1,1,1,1,0
6.800681826190906e-12,6.800681826190906,1,443,0,1,0,0,0,1,1,1,1,1
1.047692571628051e-11,10.47692571628051,0,445,1,1,0,1,0,0,0,1,1,1
3.775488339653495e-12,3.7754883396534953,1,447,0,0,1,1,0,1,0,0,0,1
3.9317173531625076e-12,3.9317173531625076,0,448,1,0,0,1,1,0,1,0,0,0
3.3602046642793156e-12,3.3602046642793155,1,449,0,1,0,0,1,1,0,1,0,0
7.2160591519017256e-12,7.216059151901725,0,454,1,1,1,1,1,0,1,0,0,1
5.819244074757456e-12,5.819244074757456,1,456,0,0,1,1,1,1,1,0,1,0
4.981607452447775e-12,4.981607452447776,0,458,1,1,0,0,1,1,1,1,1,0
5.714460009097027e-12,5.714460009097027,1,460,0,0,1,1,0,0,1,1,1,1
4.466630918129441e-12,4.46663091812944,0,461,1,0,0,1,1,0,0,1,1,1
5.654823331738438e-12,5.654823331738438,1,462,0,1,0,0,1,1,0,0,1,1
4.992139215680002e-12,4.992139215680002,0,463,1,0,1,0,0,1,1,0,0,1
8.404637215880615e-12,8.404637215880616,1,464,0,1,0,1,0,0,1,1,0,0
7.753354888402704e-12,7.753354888402703,0,465,1,0,1,0,1,0,0,1,1,0
7.269204636042668e-12,7.2692046360426685,1,466,0,1,0,1,0,1,0,0,1,1
8.89806145656629e-12,8.89806145656629,0,467,1,0,1,0,1,0,1,0,0,1
8.385538510065442e-12,8.385538510065441,1,469,0,0,1,0,1,0,1,0,1,0
4.924790839427521e-12,4.924790839427521,0,470,1,0,0,1,0,1,0,1,0,1
8.986475566650886e-12,8.986475566650887,1,471,0,1,0,0,1,0,1,0,1,0
8.157177335918214e-12,8.157177335918215,0,472,1,0,1,0,0,1,0,1,0,1
7.67882063965011e-12,7.67882063965011,1,473,0,1,0,1,0,0,1,0,1,0
5.820425485091787e-12,5.8204254850917865,0,474,1,0,1,0,1,0,0,1,0,1
4.734412849957979e-12,4.734412849957979,1,475,0,1,0,1,0,1,0,0,1,0
5.530078881377395e-12,5.530078881377395,0,476,1,0,1,0,1,0,1,0,0,1
3.80671917966914e-12,3.80671917966914,1,477,0,1,0,1,0,1,0,1,0,0
5.850484591968116e-12,5.850484591968116,0,478,1,0,1,0,1,0,1,0,1,0
7.690324778970214e-12,7.690324778970214,1,479,0,1,0,1,0,1,0,1,0,1
8.875035198349585e-12,8.875035198349584,0,482,1,1,1,0,1,0,1,0,1,0
6.677265357196791e-12,6.677265357196791,1,483,0,1,1,1,0,1,0,1,0,1
7.2682849115894125e-12,7.268284911589412,0,484,1,0,1,1,1,0,1,0,1,0
1.007669046692348e-11,10.07669046692348,1,485,0,1,0,1,1,1,0,1,0,1
4.542714184666815e-12,4.542714184666814,0,486,1,0,1,0,1,1,1,0,1,0
8.975924513964349e-12,8.97592451396435,1,487,0,1,0,1,0,1,1,1,0,1
3.549206385596526e-12,3.549206385596526,0,488,1,0,1,0,1,0,1,1,1,0
5.999416271434317e-12,5.999416271434317,1,490,0,0,1,0,1,0,1,0,1,1
5.203196901218845e-12,5.2031969012188455,0,491,1,0,0,1,0,1,0,1,0,1
6.5722531459105796e-12,6.5722531459105795,1,493,0,0,1,0,0,1,0,1,0,1
5.533432456505032e-12,5.533432456505032,0,494,1,0,0,1,0,0,1,0,1,0
8.670272821568741e-12,8.67027282156874,1,497,0,0,0,1,0,0,1,0,0,1
6.57912404691912e-12,6.5791240469191195,0,498,1,0,0,0,1,0,0,1,0,0
5.9298104694880445e-12,5.929810469488045,1,499,0,1,0,0,0,1,0,0,1,0
3.959816800013858e-12,3.959816800013858,0,500,1,0,1,0,0,0,1,0,0,1
9.349136683073626e-12,9.349136683073626,1,503,0,0,0,1,0,1,0,0,0,1
8.900272285192075e-12,8.900272285192074,0,504,1,0,0,0,1,0,1,0,0,0
7.947138993446893e-12,7.947138993446893,1,506,0,0,1,0,0,0,1,0,1,0
1.3582282496095148e-12,1.3582282496095148,0,507,1,0,0,1,0,0,0,1,0,1
6.9218310446332175e-12,6.921831044633217,1,508,0,1,0,0,1,0,0,0,1,0
5.547336737490619e-12,5.547336737490619,0,510,1,1,0,1,0,0,1,0,0,0
6.851527864003341e-12,6.851527864003342,1,511,0,1,1,0,1,0,0,1,0,0
9.495363586035812e-12,9.495363586035811,0,512,1,0,1,1,0,1,0,0,1,0
9.1865972265717e-12,9.1865972265717,1,513,0,1,0,1,1,0,1,0,0,1
8.378569111965002e-12,8.378569111965001,0,515,1,1,0,1,0,1,1,0,1,0
9.885765648151226e-12,9.885765648151226,1,516,0,1,1,0,1,0,1,1,0,1
5.8041514749491624e-12,5.804151474949163,0,521,1,1,1,1,1,0,1,1,0,1
6.882467651807758e-12,6.882467651807758,1,522,0,1,1,1,1,1,0,1,1,0
6.6828871631437925e-12,6.682887163143793,0,523,1,0,1,1,1,1,1,0,1,1
6.334017456261706e-12,6.334017456261706,1,524,0,1,0,1,1,1,1,1,0,1
5.2501024674742104e-12,5.2501024674742105,0,525,1,0,1,0,1,1,1,1,1,0
9.018506997994563e-12,9.018506997994562,1,527,0,0,1,0,1,0,1,1,1,1
7.345971917301987e-12,7.345971917301987,0,530,1,1,1,0,0,1,0,1,0,1
2.9673868950680262e-12,2.967386895068026,1,531,0,1,1,1,0,0,1,0,1,0
5.693458649295795e-12,5.6934586492957955,0,532,1,0,1,1,1,0,0,1,0,1
9.247033388306833e-12,9.247033388306834,1,535,0,0,0,1,0,1,1,1,0,0
7.334693837609995e-12,7.334693837609995,0,537,1,1,0,0,0,1,0,1,1,1
6.854599683927359e-12,6.854599683927359,1,539,0,0,1,1,0,0,0,1,0,1
8.627749713240753e-12,8.627749713240753,0,540,1,0,0,1,1,0,0,0,1,0
5.6833813870212595e-12,5.683381387021259,1,541,0,1,0,0,1,1,0,0,0,1
4.950081289909905e-12,4.950081289909905,0,542,1,0,1,0,0,1,1,0,0,0
2.2296695276151128e-12,2.229669527615113,1,543,0,1,0,1,0,0,1,1,0,0
5.254646584268125e-12,5.254646584268125,0,544,1,0,1,0,1,0,0,1,1,0
9.943751861552876e-12,9.943751861552876,1,545,0,1,0,1,0,1,0,0,1,1
5.100060938437161e-12,5.100060938437161,0,546,1,0,1,0,1,0,1,0,0,1
6.468056198554817e-12,6.468056198554818,1,547,0,1,0,1,0,1,0,1,0,0
4.524981703466142e-12,4.524981703466143,0,549,1,1,0,1,0,1,0,1,0,1
6.627203208643742e-12,6.627203208643742,1,551,0,0,1,1,0,1,0,1,0,1
3.3115092491296273e-12,3.311509249129627,0,552,1,0,0,1,1,0,1,0,1,0
9.108924836383684e-12,9.108924836383684,1,553,0,1,0,0,1,1,0,1,0,1
6.6352299759668685e-12,6.635229975966869,0,554,1,0,1,0,0,1,1,0,1,0
6.786065655858299e-12,6.786065655858299,1,555,0,1,0,1,0,0,1,1,0,1
6.1570087148516804e-12,6.15700871485168,0,561,1,1,1,1,1,1,0,1,0,1
4.4595029627573835e-12,4.459502962757384,1,564,0,0,0,1,1,1,1,1,1,0
1.785294936241647e-12,1.785294936241647,0,568,1,1,1,1,0,0,0,1,1,1
4.645592379631468e-12,4.645592379631468,1,570,0,0,1,1,1,1,0,0,0,1
5.191827142260267e-12,5.1918271422602675,0,571,1,0,0,1,1,1,1,0,0,0
3.0218820660193716e-12,3.0218820660193715,1,573,0,0,1,0,0,1,1,1,1,0
1.883675440135011e-12,1.883675440135011,0,574,1,0,0,1,0,0,1,1,1,1
3.6058477845716413e-12,3.6058477845716412,1,575,0,1,0,0,1,0,0,1,1,1
-1.69478096797847e-12,-1.69478096797847,0,576,1,0,1,0,0,1,0,0,1,1
1.0776236441795397e-12,1.0776236441795397,1,577,0,1,0,1,0,0,1,0,0,1
5.586162236783201e-13,0.5586162236783201,0,581,1,1,1,1,0,1,0,1,0,0
4.9480636929979225e-12,4.9480636929979225,1,582,0,1,1,1,1,0,1,0,1,0
2.0653508533898423e-12,2.0653508533898424,0,585,1,1,1,0,1,1,1,1,0,1
3.8570746511407403e-14,0.038570746511407406,1,586,0,1,1,1,0,1,1,1,1,0
1.6979730890998057e-12,1.6979730890998057,0,587,1,0,1,1,1,0,1,1,1,1
2.1097014178988715e-12,2.1097014178988713,1,588,0,1,0,1,1,1,0,1,1,1
-2.347278017765634e-13,-0.2347278017765634,0,589,1,0,1,0,1,1,1,0,1,1
3.2628831073039607e-13,0.32628831073039605,1,591,0,0,1,0,1,0,1,1,1,0
5.17416820189405e-12,5.174168201894051,0,592,1,0,0,1,0,1,0,1,1,1
